total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1839,504,365
0,0,1839,504,365
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
1,5,1695,506,335
1,5,1695,506,335
1,5,1767,505,350
1,5,1767,505,350
1,5,1804,504,358
1,5,1804,504,358
1,5,1686,505,334
1,6,1686,505,334
1,6,1833,505,363
1,6,1833,505,363
1,6,1762,505,349
1,6,1762,505,349
1,6,1700,506,336
1,6,1700,506,336
1,6,1859,504,369
1,7,1859,504,369
1,7,1895,504,376
1,7,1895,504,376
1,7,1711,505,339
1,7,1711,505,339
1,7,1854,504,368
1,7,1854,504,368
1,8,1696,505,336
1,8,1696,505,336
1,8,1807,505,358
1,8,1807,505,358
1,8,1996,503,397
1,8,1996,503,397
1,8,1696,505,336
1,9,1696,505,336
1,9,1762,505,349
1,9,1762,505,349
1,9,1764,504,350
1,9,1764,504,350
1,9,1767,505,350
1,9,1767,505,350
2,10,1812,505,359
2,10,1812,505,359
2,10,1950,504,387
2,10,1950,504,387
2,10,1695,506,335
2,10,1695,506,335
2,10,1711,505,339
2,10,1711,505,339
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1879,504,373
2,11,1879,504,373
2,11,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,13,1705,506,337
2,13,1705,506,337
2,13,1804,504,358
2,13,1804,504,358
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1762,505,349
2,14,1762,505,349
2,14,1757,505,348
2,14,1757,505,348
2,14,1695,506,335
2,14,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1747,505,346
3,15,1747,505,346
3,15,1706,505,338
3,16,1706,505,338
3,16,2020,505,400
3,16,2020,505,400
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1767,505,350
