total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1854,504,368
0,0,1854,504,368
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1799,504,357
1,5,1799,504,357
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1684,506,333
1,6,1684,506,333
1,6,1695,506,335
1,7,1695,506,335
1,7,1743,504,346
1,7,1743,504,346
1,7,1690,506,334
1,7,1690,506,334
1,7,1686,505,334
1,7,1686,505,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1727,505,342
1,8,1727,505,342
1,8,1679,506,332
1,8,1679,506,332
1,8,1706,505,338
1,8,1706,505,338
1,8,1727,505,342
1,9,1727,505,342
1,9,1674,506,331
1,9,1674,506,331
1,9,1691,505,335
1,9,1691,505,335
1,9,1690,506,334
1,9,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1691,505,335
2,10,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1762,505,349
2,12,1762,505,349
2,12,1700,506,336
2,12,1700,506,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1742,505,345
2,13,1742,505,345
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,14,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1752,505,347
2,14,1752,505,347
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
2,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
