total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1905,504,378
0,0,1905,504,378
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
1,5,1737,505,344
1,5,1737,505,344
1,5,1814,504,360
1,5,1814,504,360
1,5,1804,504,358
1,5,1804,504,358
1,5,1789,504,355
1,6,1789,504,355
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1794,504,356
1,6,1794,504,356
1,7,1840,503,366
1,7,1840,503,366
1,7,1799,504,357
1,7,1799,504,357
1,7,1834,504,364
1,7,1834,504,364
1,7,1824,504,362
1,8,1824,504,362
1,8,1777,505,352
1,8,1777,505,352
1,8,1849,504,367
1,8,1849,504,367
1,8,1819,504,361
1,8,1819,504,361
1,9,1779,504,353
1,9,1779,504,353
1,9,1819,504,361
1,9,1819,504,361
1,9,1859,504,369
1,9,1859,504,369
1,9,1764,504,350
1,9,1764,504,350
2,10,1799,504,357
2,10,1799,504,357
2,10,1804,504,358
2,10,1804,504,358
2,10,1676,505,332
2,10,1676,505,332
2,10,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1722,505,341
2,13,1722,505,341
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1747,505,346
2,14,1747,505,346
2,14,1686,505,334
2,14,1686,505,334
2,14,1717,505,340
3,15,1717,505,340
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1742,505,345
3,15,1742,505,345
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
