total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1869,504,371
0,0,1869,504,371
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
1,5,1679,506,332
1,5,1679,506,332
1,5,1742,505,345
1,5,1742,505,345
1,5,1833,505,363
1,5,1833,505,363
1,5,1767,505,350
1,6,1767,505,350
1,6,1717,505,340
1,6,1717,505,340
1,6,1839,504,365
1,6,1839,504,365
1,6,1695,506,335
1,6,1695,506,335
1,7,1900,504,377
1,7,1900,504,377
1,7,1774,504,352
1,7,1774,504,352
1,7,1715,506,339
1,7,1715,506,339
1,7,1829,504,363
1,7,1829,504,363
1,8,1691,505,335
1,8,1691,505,335
1,8,1950,504,387
1,8,1950,504,387
1,8,1772,505,351
1,8,1772,505,351
1,8,1700,506,336
1,9,1700,506,336
1,9,1839,504,365
1,9,1839,504,365
1,9,1696,505,336
1,9,1696,505,336
1,9,1757,505,348
1,9,1757,505,348
2,10,1945,504,386
2,10,1945,504,386
2,10,1696,505,336
2,10,1696,505,336
2,10,1829,504,363
2,10,1829,504,363
2,10,1737,505,344
2,11,1737,505,344
2,11,1669,506,330
2,11,1669,506,330
2,11,1900,504,377
2,11,1900,504,377
2,11,1696,505,336
2,11,1696,505,336
2,11,1757,505,348
2,12,1757,505,348
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1859,504,369
2,13,1859,504,369
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1839,504,365
2,14,1839,504,365
2,14,1717,505,340
2,14,1717,505,340
2,15,1711,505,339
2,15,1711,505,339
2,15,1686,505,334
2,15,1686,505,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1802,505,357
3,15,1802,505,357
3,15,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,16,1711,505,339
3,16,1711,505,339
