total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1839,504,365
0,0,1839,504,365
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
1,5,1695,506,335
1,5,1691,505,335
1,5,1691,505,335
1,5,2394,503,476
1,5,2394,503,476
1,5,1717,505,340
1,5,1717,505,340
1,5,1686,505,334
1,6,1686,505,334
1,6,1691,505,335
1,6,1691,505,335
1,6,1681,505,333
1,6,1681,505,333
1,6,1814,504,360
1,6,1814,504,360
1,7,1839,504,365
1,7,1839,504,365
1,7,1829,504,363
1,7,1829,504,363
1,7,1686,505,334
1,7,1686,505,334
1,7,1691,505,335
1,8,1691,505,335
1,8,1737,505,344
1,8,1737,505,344
1,8,1789,504,355
1,8,1789,504,355
1,8,1717,505,340
1,8,1717,505,340
1,9,1834,504,364
1,9,1834,504,364
1,9,1863,505,369
1,9,1863,505,369
1,9,1895,504,376
1,9,1895,504,376
1,9,2001,503,398
2,10,2001,503,398
2,10,1849,504,367
2,10,1849,504,367
2,10,1839,504,365
2,10,1839,504,365
2,10,1799,504,357
2,10,1799,504,357
2,10,1700,506,336
2,11,1700,506,336
2,11,1695,506,335
2,11,1695,506,335
2,11,1864,504,370
2,11,1864,504,370
2,11,1674,506,331
2,11,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1711,505,339
2,12,1711,505,339
2,12,1681,505,333
2,12,1681,505,333
2,12,1864,504,370
2,13,1864,504,370
2,13,1794,504,356
2,13,1794,504,356
2,13,1722,505,341
2,13,1722,505,341
2,13,1695,506,335
2,13,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1879,504,373
2,14,1879,504,373
2,14,1757,505,348
2,14,1757,505,348
3,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1905,504,378
3,16,1905,504,378
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,17,1696,505,336
3,17,1696,505,336
3,17,1722,505,341
