total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1977,502,394
0,0,1977,502,394
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1762,505,349
0,0,1762,505,349
0,0,1696,505,336
0,0,1696,505,336
1,5,1681,505,333
1,5,1681,505,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1777,505,352
1,5,1777,505,352
1,5,1879,504,373
1,6,1879,504,373
1,6,1809,504,359
1,6,1809,504,359
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1802,505,357
1,7,1802,505,357
1,7,1906,503,379
1,7,1906,503,379
1,7,1789,504,355
1,7,1789,504,355
1,7,1691,505,335
1,7,1691,505,335
1,8,1701,505,337
1,8,1701,505,337
1,8,1920,504,381
1,8,1920,504,381
1,8,1849,504,367
1,8,1849,504,367
1,8,1769,504,351
1,9,1769,504,351
1,9,1686,505,334
1,9,1686,505,334
1,9,1634,506,323
1,9,1634,506,323
1,9,1691,505,335
1,9,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1661,505,329
2,10,1661,505,329
2,10,1578,506,312
2,10,1578,506,312
2,10,1629,506,322
2,10,1629,506,322
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1676,505,332
2,11,1676,505,332
2,11,1676,505,332
2,11,1676,505,332
2,11,1681,505,333
2,11,1681,505,333
2,12,1691,505,335
2,12,1691,505,335
2,12,1676,505,332
2,12,1676,505,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1733,504,344
2,13,1733,504,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1671,505,331
2,14,1671,505,331
2,14,1681,505,333
2,14,1681,505,333
2,14,1753,504,348
2,14,1753,504,348
2,14,1686,505,334
2,14,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1681,505,333
3,15,1681,505,333
3,15,1711,505,339
3,15,1711,505,339
3,15,1681,505,333
3,16,1681,505,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1679,506,332
