total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1859,504,369
0,0,1859,504,369
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1743,504,346
0,0,1743,504,346
1,5,1701,505,337
1,5,1701,505,337
1,5,1753,504,348
1,5,1753,504,348
1,5,1835,503,365
1,5,1835,503,365
1,5,1856,503,369
1,6,1856,503,369
1,6,1871,503,372
1,6,1871,503,372
1,6,1840,503,366
1,6,1840,503,366
1,6,1820,503,362
1,6,1820,503,362
1,7,1809,504,359
1,7,1809,504,359
1,7,1861,503,370
1,7,1861,503,370
1,7,1856,503,369
1,7,1856,503,369
1,7,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,8,1835,503,365
1,8,1835,503,365
1,8,2047,503,407
1,8,2047,503,407
1,9,2117,503,421
1,9,2117,503,421
1,9,2042,503,406
1,9,2042,503,406
1,9,2107,503,419
1,9,2107,503,419
1,9,2032,503,404
1,9,2032,503,404
2,10,1975,504,392
2,10,1975,504,392
2,10,2017,503,401
2,11,2017,503,401
2,11,2117,503,421
2,11,2117,503,421
2,11,1695,506,335
2,11,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1737,505,344
2,12,1737,505,344
2,12,1691,505,335
2,12,1691,505,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1737,505,344
2,12,1737,505,344
2,12,1695,506,335
2,13,1695,506,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1757,505,348
2,14,1757,505,348
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1681,505,333
3,16,1681,505,333
3,16,1681,505,333
3,16,1681,505,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1701,505,337
3,16,1701,505,337
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
