total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1782,505,353
0,0,1782,505,353
0,0,1681,505,333
0,0,1681,505,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1696,505,336
1,5,1696,505,336
1,5,1681,505,333
1,5,1681,505,333
1,5,1727,505,342
1,5,1727,505,342
1,5,1691,505,335
1,5,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1717,505,340
1,6,1717,505,340
1,6,1691,505,335
1,6,1691,505,335
1,6,1859,504,369
1,7,1859,504,369
1,7,1686,505,334
1,7,1686,505,334
1,7,1686,505,334
1,7,1686,505,334
1,7,1717,505,340
1,7,1717,505,340
1,7,1915,504,380
1,8,1915,504,380
1,8,1573,506,311
1,8,1573,506,311
1,8,1578,506,312
1,8,1578,506,312
1,8,1573,506,311
1,8,1573,506,311
1,8,1563,506,309
1,8,1563,506,309
1,8,1614,506,319
1,8,1614,506,319
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1679,506,332
2,10,1679,506,332
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,11,1686,505,334
2,11,1686,505,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1696,505,336
2,11,1696,505,336
2,11,1717,505,340
2,12,1717,505,340
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1748,504,347
2,12,1748,504,347
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,13,1684,506,333
2,14,1752,505,347
2,14,1752,505,347
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1717,505,340
2,15,1717,505,340
2,15,1722,505,341
2,15,1722,505,341
2,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1706,505,338
