total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1849,504,367
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1849,504,367
0,0,1849,504,367
0,0,1679,506,332
1,5,1679,506,332
1,5,1686,505,334
1,5,1686,505,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1686,505,334
1,5,1686,505,334
1,6,1695,506,335
1,6,1695,506,335
1,6,1941,503,386
1,6,1941,503,386
1,6,1681,505,333
1,6,1681,505,333
1,6,1686,505,334
1,7,1686,505,334
1,7,1691,505,335
1,7,1691,505,335
1,7,1684,506,333
1,7,1684,506,333
1,7,1921,503,382
1,7,1921,503,382
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1727,505,342
1,9,1727,505,342
1,9,1681,505,333
1,9,1681,505,333
1,9,1950,504,387
1,9,1950,504,387
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,10,1679,506,332
1,10,1684,506,333
1,10,1684,506,333
2,10,1701,505,337
2,10,1701,505,337
2,10,1859,504,369
2,10,1859,504,369
2,11,1681,505,333
2,11,1681,505,333
2,11,1671,505,331
2,11,1671,505,331
2,11,1681,505,333
2,11,1681,505,333
2,11,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1829,504,363
2,12,1829,504,363
2,12,1684,506,333
2,12,1684,506,333
2,12,1732,505,343
2,12,1732,505,343
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1812,505,359
2,13,1812,505,359
2,13,1752,505,347
2,13,1752,505,347
2,13,1681,505,333
2,14,1681,505,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
3,15,1829,504,363
3,15,1829,504,363
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1701,505,337
3,16,1701,505,337
