total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1728,504,343
0,0,1728,504,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1764,504,350
0,0,1764,504,350
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1748,504,347
0,0,1748,504,347
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
1,5,1797,505,356
1,5,1797,505,356
1,5,1742,505,345
1,5,1742,505,345
1,5,1695,506,335
1,5,1695,506,335
1,5,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1809,504,359
1,6,1809,504,359
1,6,1711,505,339
1,6,1711,505,339
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1686,505,334
1,7,1686,505,334
1,8,1839,504,365
1,8,1839,504,365
1,8,1684,506,333
1,8,1684,506,333
1,8,1686,505,334
1,8,1686,505,334
1,8,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1859,504,369
1,9,1859,504,369
1,9,1717,505,340
1,9,1717,505,340
1,10,1686,505,334
1,10,1686,505,334
1,10,1676,505,332
1,10,1676,505,332
2,10,1753,504,348
2,10,1753,504,348
2,10,1684,506,333
2,10,1684,506,333
2,10,1900,504,377
2,10,1900,504,377
2,10,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1722,505,341
2,11,1722,505,341
2,11,1691,505,335
2,11,1691,505,335
2,12,1854,504,368
2,12,1854,504,368
2,12,1684,506,333
2,12,1684,506,333
2,12,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1874,504,372
2,13,1874,504,372
2,13,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
3,15,1859,504,369
3,15,1859,504,369
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1717,505,340
3,16,1717,505,340
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1910,504,379
