total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1568,506,310
0,0,1568,506,310
0,0,1624,506,321
0,0,1624,506,321
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1757,505,348
0,0,1757,505,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1758,504,349
0,0,1758,504,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,5,1809,504,359
1,5,1809,504,359
1,5,1804,504,358
1,5,1804,504,358
1,5,1774,504,352
1,6,1774,504,352
1,6,1696,505,336
1,6,1696,505,336
1,6,1833,505,363
1,6,1833,505,363
1,6,1823,505,361
1,6,1823,505,361
1,7,1807,505,358
1,7,1807,505,358
1,7,1718,504,341
1,7,1718,504,341
1,7,1701,505,337
1,7,1701,505,337
1,7,1839,504,365
1,8,1839,504,365
1,8,1921,503,382
1,8,1921,503,382
1,8,1769,504,351
1,8,1769,504,351
1,8,1691,505,335
1,8,1691,505,335
1,8,1717,505,340
1,9,1717,505,340
1,9,1858,505,368
1,9,1858,505,368
1,9,1886,503,375
1,9,1886,503,375
1,9,1752,505,347
1,9,1752,505,347
1,10,1711,505,339
1,10,1711,505,339
1,10,1706,505,338
2,10,1706,505,338
2,10,1859,504,369
2,10,1859,504,369
2,10,1767,505,350
2,10,1767,505,350
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,11,1691,505,335
2,11,1671,505,331
2,11,1671,505,331
2,11,1711,505,339
2,11,1711,505,339
2,11,1695,506,335
2,11,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1676,505,332
2,12,1676,505,332
2,12,1717,505,340
2,13,1717,505,340
2,13,1676,505,332
2,13,1676,505,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1757,505,348
2,14,1757,505,348
2,14,1706,505,338
2,14,1706,505,338
2,14,1681,505,333
2,14,1681,505,333
3,15,1676,505,332
3,15,1676,505,332
3,15,1752,505,347
3,15,1752,505,347
3,15,1691,505,335
3,15,1691,505,335
3,15,1717,505,340
3,16,1717,505,340
3,16,1695,506,335
3,16,1695,506,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,17,1711,505,339
