total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,2025,505,401
0,0,2025,505,401
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,5,1711,505,339
1,6,1722,505,341
1,6,1722,505,341
1,6,1772,505,351
1,6,1772,505,351
1,6,1812,505,359
1,6,1812,505,359
1,6,1787,505,354
1,7,1787,505,354
1,7,1787,505,354
1,7,1787,505,354
1,7,1787,505,354
1,7,1787,505,354
1,7,1727,505,342
1,7,1727,505,342
1,8,1717,505,340
1,8,1717,505,340
1,8,1691,505,335
1,8,1691,505,335
1,8,1737,505,344
1,8,1737,505,344
1,8,1787,505,354
1,8,1787,505,354
1,9,1802,505,357
1,9,1802,505,357
1,9,1807,505,358
1,9,1807,505,358
1,9,1787,505,354
1,9,1787,505,354
1,9,1772,505,351
1,10,1772,505,351
1,10,1717,505,340
1,10,1717,505,340
1,10,1757,505,348
2,10,1757,505,348
2,10,1676,505,332
2,10,1676,505,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1737,505,344
2,11,1737,505,344
2,11,1679,506,332
2,11,1679,506,332
2,11,1757,505,348
2,11,1757,505,348
2,11,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1794,504,356
2,13,1794,504,356
2,13,1674,506,331
2,13,1674,506,331
2,13,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1839,504,365
2,14,1839,504,365
2,14,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1896,503,377
3,16,1896,503,377
3,16,1674,506,331
3,16,1674,506,331
3,16,1690,506,334
