total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1792,505,355
0,0,1792,505,355
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1767,505,350
0,0,1767,505,350
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
1,5,1695,506,335
1,5,1706,505,338
1,5,1706,505,338
1,5,1684,506,333
1,5,1684,506,333
1,5,1717,505,340
1,5,1717,505,340
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,6,1691,505,335
1,6,1705,506,337
1,6,1705,506,337
1,6,1757,505,348
1,6,1757,505,348
1,7,1727,505,342
1,7,1727,505,342
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1679,506,332
1,8,1679,506,332
1,8,1737,505,344
1,8,1737,505,344
1,8,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,9,1690,506,334
1,9,1690,506,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1700,506,336
2,10,1700,506,336
2,10,1684,506,333
2,10,1684,506,333
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,12,1691,505,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1769,504,351
2,12,1769,504,351
2,12,1777,505,352
2,13,1777,505,352
2,13,1681,505,333
2,13,1681,505,333
2,13,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,15,1684,506,333
2,15,1681,505,333
2,15,1681,505,333
2,15,1706,505,338
3,15,1706,505,338
3,15,1634,506,323
3,15,1634,506,323
3,16,1576,507,311
3,16,1576,507,311
3,16,1588,506,314
3,16,1588,506,314
3,16,1573,506,311
3,16,1573,506,311
3,16,1644,506,325
