total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1950,504,387
1,5,1950,504,387
1,5,1706,505,338
1,5,1706,505,338
1,5,1681,505,333
1,5,1681,505,333
1,5,1674,506,331
1,5,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1762,505,349
1,6,1762,505,349
1,6,1879,504,373
1,6,1879,504,373
1,6,1686,505,334
1,6,1686,505,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1711,505,339
1,7,1711,505,339
1,7,1691,505,335
1,7,1691,505,335
1,7,1809,504,359
1,8,1809,504,359
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1772,505,351
1,9,1772,505,351
1,9,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1684,506,333
1,9,1700,506,336
2,10,1700,506,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1701,505,337
2,10,1701,505,337
2,10,1674,506,331
2,10,1674,506,331
2,11,1711,505,339
2,11,1711,505,339
2,11,1674,506,331
2,11,1674,506,331
2,11,1706,505,338
2,11,1706,505,338
2,11,1676,505,332
2,12,1676,505,332
2,12,1747,505,346
2,12,1747,505,346
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1784,504,354
2,13,1784,504,354
2,13,1684,506,333
2,13,1684,506,333
2,14,1700,506,336
2,14,1700,506,336
2,14,1674,506,331
2,14,1674,506,331
2,14,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,15,1695,506,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1674,506,331
