total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1828,505,362
0,0,1828,505,362
0,0,1950,504,387
0,0,1950,504,387
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1829,504,363
0,0,1829,504,363
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1695,506,335
0,0,1695,506,335
1,5,1686,505,334
1,5,1686,505,334
1,5,1701,505,337
1,5,1701,505,337
1,5,1681,505,333
1,5,1681,505,333
1,5,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1844,504,366
1,6,1844,504,366
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,7,1696,505,336
1,7,1676,505,332
1,7,1676,505,332
1,7,1686,505,334
1,7,1686,505,334
1,7,1752,505,347
1,7,1752,505,347
1,8,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1722,505,341
1,9,1722,505,341
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,10,1690,506,334
1,10,1690,506,334
1,10,1676,505,332
1,10,1676,505,332
2,10,1747,505,346
2,10,1747,505,346
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1737,505,344
2,11,1737,505,344
2,11,1684,506,333
2,11,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1804,504,358
2,12,1804,504,358
2,12,1706,505,338
2,12,1706,505,338
2,13,1743,504,346
2,13,1743,504,346
2,13,1679,506,332
2,13,1679,506,332
2,13,1799,504,357
2,13,1799,504,357
2,13,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,16,1711,505,339
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
3,16,1691,505,335
