total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1797,505,356
0,0,1797,505,356
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1809,504,359
0,0,1809,504,359
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
1,5,1701,505,337
1,5,1701,505,337
1,5,1690,506,334
1,5,1690,506,334
1,5,1752,505,347
1,5,1752,505,347
1,5,1748,504,347
1,5,1748,504,347
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1858,505,368
1,7,1858,505,368
1,7,1700,506,336
1,7,1700,506,336
1,7,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1747,505,346
1,8,1747,505,346
1,8,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1711,505,339
1,9,1711,505,339
1,9,1727,505,342
1,9,1727,505,342
1,9,1690,506,334
1,9,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1774,504,352
2,10,1774,504,352
2,10,1669,506,330
2,10,1669,506,330
2,10,1679,506,332
2,11,1679,506,332
2,11,1706,505,338
2,11,1706,505,338
2,11,1674,506,331
2,11,1674,506,331
2,11,1742,505,345
2,11,1742,505,345
2,11,1674,506,331
2,12,1674,506,331
2,12,1700,506,336
2,12,1700,506,336
2,12,1705,506,337
2,12,1705,506,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1792,505,355
2,14,1792,505,355
2,14,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1779,504,353
2,14,1779,504,353
3,15,1779,504,353
3,15,1779,504,353
3,15,1777,505,352
3,15,1777,505,352
3,15,1782,505,353
3,15,1782,505,353
3,15,1777,505,352
3,15,1777,505,352
3,16,1772,505,351
3,16,1772,505,351
3,16,1772,505,351
3,16,1772,505,351
3,16,1679,506,332
3,16,1679,506,332
3,16,1859,504,369
