total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1757,505,348
0,0,1757,505,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
1,5,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1691,505,335
1,6,1691,505,335
1,6,1676,505,332
1,6,1676,505,332
1,6,1671,505,331
1,6,1671,505,331
1,6,1757,505,348
1,6,1757,505,348
1,7,1701,505,337
1,7,1701,505,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1717,505,340
1,7,1717,505,340
1,7,1676,505,332
1,8,1676,505,332
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1767,505,350
1,8,1767,505,350
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
2,10,1691,505,335
2,10,1753,504,348
2,10,1753,504,348
2,10,1691,505,335
2,10,1691,505,335
2,10,1711,505,339
2,10,1711,505,339
2,10,1681,505,333
2,11,1681,505,333
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,12,1684,506,333
2,12,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,14,1772,505,351
2,14,1772,505,351
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1732,505,343
3,15,1732,505,343
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1738,504,345
3,16,1738,504,345
3,16,1691,505,335
3,16,1691,505,335
