cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.1,195.3125,0.0930098181818182,0.0930098181818182,145.1818181818182,145.1818181818182,7.054545454544814e-05,0.18181818181818699
2,64,0.1,195.3125,0.0,0.0,0.0,0.0,0.0,0.0
3,64,0.1,195.3125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,64,0.1,195.3125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,64,0.1,195.3125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,64,0.1,195.3125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,0.1,195.3125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,0.1,97.65625,0.08325272727272727,0.08325272727272727,81.22727272727272,81.22727272727272,0.00012727272727272587,0.27272727272726627
2,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
3,128,0.1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,0.1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,128,0.1,97.65625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,0.1,97.65625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,256,0.1,48.828125,0.083532,0.083532,40.77272727272727,40.77272727272727,0.00024509090909090314,0.09090909090909349
2,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
3,256,0.1,48.828125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,0.1,48.828125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,256,0.1,48.828125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,0.1,24.4140625,0.07161636363636363,0.07161636363636363,17.5,17.5,0.000245090909090917,0.09090909090909349
2,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
3,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,0.1,24.4140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,0.1,12.20703125,0.09544763636363637,0.09544763636363637,11.681818181818182,11.681818181818182,0.00024509090909090314,0.09090909090908994
2,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,0.1,12.20703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,1280,0.1,9.765625,0.11927890909090909,0.11927890909090909,11.681818181818182,11.681818181818182,0.000245090909090917,0.09090909090908994
2,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
3,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,0.1,9.765625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
