cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9566607272727272,0.9566607272727272,1494.6363636363635,1494.6363636363635,0.0006523636363636731,0.7272727272727479
2,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
4,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
5,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
7,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,1,976.5625,0.8680556363636364,0.8680556363636364,847.6363636363636,847.6363636363636,0.0040618181818181665,3.818181818181756
2,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
7,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,1,488.28125,0.9280527272727273,0.9280527272727273,453.1363636363636,453.1363636363636,0.0004996363636363688,0.27272727272725206
2,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
4,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
7,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,1,244.140625,0.9533734545454545,0.9533734545454545,232.77272727272725,232.77272727272725,0.00024509090909097253,0.09090909090909349
2,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
4,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,1,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,1,122.0703125,0.9533734545454545,0.9533734545454545,116.4090909090909,116.4090909090909,0.00024509090909097253,0.09090909090909349
2,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,1,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,1,97.65625,1.0129516363636364,1.0129516363636364,98.95454545454545,98.95454545454545,0.00024509090909097253,0.09090909090909349
2,1280,1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,1,97.65625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,1,82.34519104084322,1.0599625454545454,1.0599625454545454,87.31818181818181,87.31818181818181,0.00024509090909097253,0.09090909090909349
2,1518,1,82.34519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
4,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,1,82.34519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1518,1,82.34519104084322,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
7,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
