total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2102,503,418
0,0,2102,503,418
0,0,1835,503,365
0,0,1835,503,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1876,503,373
0,0,1876,503,373
0,0,2152,503,428
0,0,2152,503,428
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1911,503,380
0,0,1911,503,380
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2126,504,422
0,0,2126,504,422
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1840,503,366
1,5,1840,503,366
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,6,1809,504,359
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1825,503,363
1,6,1825,503,363
1,7,1819,504,361
1,7,1819,504,361
1,7,2106,504,418
1,7,2106,504,418
1,7,1809,504,359
1,7,1809,504,359
1,7,1871,503,372
1,7,1871,503,372
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1906,503,379
1,8,1906,503,379
1,8,1921,503,382
1,9,1921,503,382
1,9,2233,503,444
1,9,2233,503,444
1,10,1810,503,360
1,10,1810,503,360
1,10,1809,504,359
1,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,10,1804,504,358
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1820,503,362
2,12,1820,503,362
2,12,1815,503,361
2,12,1815,503,361
2,13,2116,504,420
2,13,2116,504,420
2,13,1814,504,360
2,13,1814,504,360
2,13,1876,503,373
2,13,1876,503,373
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,2126,504,422
3,15,2126,504,422
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1829,504,363
3,15,1829,504,363
3,16,1829,504,363
3,16,1829,504,363
3,16,1840,503,366
3,16,1840,503,366
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1815,503,361
3,17,1815,503,361
3,17,1820,503,362
3,17,1820,503,362
3,18,1810,503,360
