total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2111,504,419
0,0,2111,504,419
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,2102,503,418
1,5,2102,503,418
1,5,1820,503,362
1,5,1820,503,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,6,1871,503,372
1,6,1871,503,372
1,6,1819,504,361
1,6,1819,504,361
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,7,1825,503,363
1,7,1825,503,363
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,8,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,8,2112,503,420
1,8,2112,503,420
1,8,1824,504,362
1,8,1824,504,362
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1840,503,366
2,10,1840,503,366
2,10,1809,504,359
2,10,1809,504,359
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1830,503,364
2,11,1830,503,364
2,11,1856,503,369
2,11,1856,503,369
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1839,504,365
2,12,1839,504,365
2,12,1834,504,364
2,12,1834,504,364
2,12,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,2112,503,420
2,13,2112,503,420
2,14,1829,504,363
2,14,1829,504,363
2,14,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1835,503,365
3,15,1835,503,365
3,15,1809,504,359
3,15,1809,504,359
3,15,1824,504,362
3,15,1824,504,362
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1861,503,370
3,16,1861,503,370
3,16,1814,504,360
3,16,1814,504,360
3,17,2112,503,420
3,17,2112,503,420
3,17,1846,503,367
3,17,1846,503,367
3,18,1861,503,370
3,18,1861,503,370
