total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2111,504,419
0,0,2111,504,419
0,0,1810,503,360
0,0,1810,503,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1856,503,369
0,0,1856,503,369
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1819,504,361
0,0,1819,504,361
0,0,2193,503,436
0,0,2193,503,436
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1835,503,365
1,5,1835,503,365
1,5,1886,503,375
1,5,1886,503,375
1,5,1947,502,388
1,5,1947,502,388
1,5,1856,503,369
1,5,1856,503,369
1,6,1840,503,366
1,6,1840,503,366
1,6,1861,503,370
1,6,1861,503,370
1,6,1846,503,367
1,6,1846,503,367
1,6,2083,502,415
1,7,2083,502,415
1,7,1866,503,371
1,7,1866,503,371
1,7,2162,503,430
1,7,2162,503,430
1,7,1835,503,365
1,7,1835,503,365
1,8,1840,503,366
1,8,1840,503,366
1,8,1849,504,367
1,8,1849,504,367
1,8,1866,503,371
1,8,1866,503,371
1,8,1830,503,364
1,8,1830,503,364
1,9,1856,503,369
1,9,1856,503,369
1,9,2223,503,442
1,10,2223,503,442
1,10,1872,502,373
1,10,1872,502,373
1,10,1876,503,373
2,10,1876,503,373
2,10,1840,503,366
2,10,1840,503,366
2,11,1809,504,359
2,11,1809,504,359
2,11,1861,503,370
2,11,1861,503,370
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1856,503,369
2,12,1856,503,369
2,12,1819,504,361
2,13,1819,504,361
2,13,2107,503,419
2,13,2107,503,419
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,14,1815,503,361
2,14,1815,503,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,15,1809,504,359
2,15,2117,503,421
2,15,2117,503,421
2,15,1819,504,361
3,15,1819,504,361
3,15,1810,503,360
3,15,1810,503,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1876,503,373
3,16,1876,503,373
3,16,1809,504,359
3,16,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1805,503,359
3,17,1805,503,359
3,17,1815,503,361
