total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2157,503,429
0,0,2157,503,429
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,2264,502,451
0,0,2264,502,451
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1846,503,367
1,5,1846,503,367
1,5,1876,503,373
1,5,1876,503,373
1,5,1840,503,366
1,6,1840,503,366
1,6,1835,503,365
1,6,1835,503,365
1,6,1866,503,371
1,6,1866,503,371
1,6,1846,503,367
1,6,1846,503,367
1,7,1876,503,373
1,7,1876,503,373
1,7,2142,503,426
1,7,2142,503,426
1,7,1825,503,363
1,7,1825,503,363
1,7,1896,503,377
1,8,1896,503,377
1,8,1866,503,371
1,8,1866,503,371
1,8,1834,504,364
1,8,1834,504,364
1,8,1866,503,371
1,8,1866,503,371
1,9,1820,503,362
1,9,1820,503,362
1,9,2208,503,439
1,9,2208,503,439
1,9,1861,503,370
1,9,1861,503,370
1,9,1846,503,367
1,9,1846,503,367
2,10,1881,503,374
2,10,1881,503,374
2,10,1856,503,369
2,10,1856,503,369
2,10,1871,503,372
2,10,1871,503,372
2,10,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1846,503,367
2,11,1846,503,367
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,2092,503,416
2,12,2092,503,416
2,12,1809,504,359
2,13,1809,504,359
2,13,1871,503,372
2,13,1871,503,372
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,14,2172,503,432
2,14,2172,503,432
2,14,1835,503,365
2,14,1835,503,365
3,15,1809,504,359
3,15,1809,504,359
3,15,1810,503,360
3,15,1810,503,360
3,15,1840,503,366
3,15,1840,503,366
3,15,1824,504,362
3,16,1824,504,362
3,16,1835,503,365
3,16,1835,503,365
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1846,503,367
3,17,1846,503,367
3,17,1819,504,361
