total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1956,503,389
0,0,1956,503,389
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1844,504,366
0,0,1844,504,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
1,5,1829,504,363
1,5,2172,503,432
1,5,2172,503,432
1,5,1866,503,371
1,5,1866,503,371
1,5,1906,503,379
1,5,1906,503,379
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1825,503,363
1,6,1825,503,363
1,6,1851,503,368
1,7,1851,503,368
1,7,1809,504,359
1,7,1809,504,359
1,7,1921,503,382
1,7,1921,503,382
1,7,1809,504,359
1,7,1809,504,359
1,7,1861,503,370
1,8,1861,503,370
1,8,1810,503,360
1,8,1810,503,360
1,8,1814,504,360
1,8,1814,504,360
1,8,2172,503,432
1,8,2172,503,432
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
1,9,1864,504,370
2,10,1864,504,370
2,10,1814,504,360
2,10,1814,504,360
2,10,2167,503,431
2,11,2167,503,431
2,11,1824,504,362
2,11,1824,504,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1871,503,372
2,12,1871,503,372
2,12,1906,503,379
2,12,1906,503,379
2,12,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1861,503,370
2,13,1861,503,370
2,14,1971,503,392
2,14,1971,503,392
2,14,1814,504,360
2,14,1814,504,360
2,14,2101,504,417
2,14,2101,504,417
2,14,1814,504,360
2,14,1814,504,360
2,15,1844,504,366
2,15,1844,504,366
2,15,1884,504,374
3,15,1884,504,374
3,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,16,1814,504,360
3,16,2106,504,418
3,16,2106,504,418
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,17,1829,504,363
3,17,1829,504,363
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1829,504,363
