total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2409,503,479
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1957,502,390
1,5,1957,502,390
1,5,1809,504,359
1,5,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,2008,502,400
1,5,2008,502,400
1,6,2484,502,495
1,6,2484,502,495
1,6,2389,503,475
1,6,2389,503,475
1,6,2228,502,444
1,6,2228,502,444
1,6,2149,501,429
1,7,2149,501,429
1,7,2198,502,438
1,7,2198,502,438
1,7,2274,502,453
1,8,2274,502,453
1,8,2189,501,437
1,8,2189,501,437
1,8,2319,502,462
1,8,2319,502,462
1,8,2218,503,441
1,8,2218,503,441
1,9,2184,501,436
1,9,2184,501,436
1,9,2228,502,444
1,9,2228,502,444
1,9,2193,502,437
1,9,2193,502,437
1,9,2264,502,451
2,10,2264,502,451
2,10,2153,502,429
2,10,2153,502,429
2,10,2213,502,441
2,11,2213,502,441
2,11,2193,502,437
2,11,2193,502,437
2,11,2178,502,434
2,11,2178,502,434
2,11,2183,502,435
2,11,2183,502,435
2,12,2114,501,422
2,12,2114,501,422
2,12,2126,504,422
2,12,2126,504,422
2,12,2434,503,484
2,12,2434,503,484
2,12,2449,503,487
2,13,2449,503,487
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,14,1819,504,361
2,14,1876,503,373
2,14,1876,503,373
2,14,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
3,15,1815,503,361
3,15,1815,503,361
3,15,2032,503,404
3,15,2032,503,404
3,15,1876,503,373
3,15,1876,503,373
3,15,1830,503,364
3,16,1830,503,364
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1820,503,362
3,16,1820,503,362
3,17,2121,504,421
3,17,2121,504,421
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1815,503,361
3,17,1815,503,361
3,18,1814,504,360
3,18,1814,504,360
3,18,1829,504,363
3,18,1829,504,363
3,18,1846,503,367
3,18,1846,503,367
3,18,2414,503,480
3,19,2414,503,480
3,19,1814,504,360
3,19,1814,504,360
