total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1856,503,369
1,5,1856,503,369
1,5,1825,503,363
1,5,1825,503,363
1,5,1819,504,361
1,6,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,2097,503,417
1,6,2097,503,417
1,6,1819,504,361
1,6,1819,504,361
1,6,1851,503,368
1,7,1851,503,368
1,7,1825,503,363
1,7,1825,503,363
1,7,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,7,1819,504,361
1,8,2087,503,415
1,8,2087,503,415
1,8,1835,503,365
1,8,1835,503,365
1,8,1819,504,361
1,8,1819,504,361
1,8,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1866,503,371
1,9,1866,503,371
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1891,503,376
2,10,1891,503,376
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,2107,503,419
2,11,2107,503,419
2,11,1835,503,365
2,12,1835,503,365
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,2112,503,420
2,13,2112,503,420
2,13,1809,504,359
2,13,1809,504,359
2,13,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1814,504,360
2,14,1814,504,360
2,14,1846,503,367
2,14,1846,503,367
2,14,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1871,503,372
3,15,1871,503,372
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,2062,503,410
3,17,2062,503,410
3,17,1849,504,367
3,17,1849,504,367
3,17,1814,504,360
3,17,1814,504,360
3,17,1825,503,363
3,17,1825,503,363
3,18,1829,504,363
