total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2142,503,426
0,0,2142,503,426
0,0,1871,503,372
0,0,1871,503,372
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,2152,503,428
0,0,2152,503,428
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1906,503,379
0,0,1906,503,379
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,2111,504,419
1,5,2111,504,419
1,5,1815,503,361
1,5,1815,503,361
1,5,1825,503,363
1,5,1825,503,363
1,5,1947,502,388
1,5,1947,502,388
1,6,1825,503,363
1,6,1825,503,363
1,6,1825,503,363
1,6,1825,503,363
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,7,1819,504,361
1,7,1952,502,389
1,7,1952,502,389
1,7,1830,503,364
1,7,1830,503,364
1,7,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,8,1799,504,357
1,8,2092,503,416
1,8,2092,503,416
1,8,1844,504,366
1,8,1844,504,366
1,8,1941,503,386
1,8,1941,503,386
1,9,1830,503,364
1,9,1830,503,364
1,9,1881,503,374
1,9,1881,503,374
1,9,1891,503,376
1,9,1891,503,376
1,9,1835,503,365
2,10,1835,503,365
2,10,1947,502,388
2,10,1947,502,388
2,10,1824,504,362
2,10,1824,504,362
2,10,1809,504,359
2,10,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1840,503,366
2,11,1840,503,366
2,11,1809,504,359
2,11,1809,504,359
2,11,2269,502,452
2,11,2269,502,452
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,13,1809,504,359
2,13,1830,503,364
2,13,1830,503,364
2,13,1814,504,360
2,13,1814,504,360
2,13,1901,503,378
2,13,1901,503,378
2,14,2107,503,419
2,14,2107,503,419
2,14,1876,503,373
2,14,1876,503,373
2,14,1814,504,360
2,14,1814,504,360
2,14,1829,504,363
2,14,1829,504,363
3,15,1819,504,361
3,15,1819,504,361
3,15,1911,503,380
3,15,1911,503,380
3,15,1856,503,369
3,15,1856,503,369
3,15,1804,504,358
3,16,1804,504,358
3,16,1809,504,359
3,16,1809,504,359
3,16,1825,503,363
3,16,1825,503,363
3,16,1926,503,383
3,16,1926,503,383
3,17,1824,504,362
3,17,1824,504,362
3,17,1814,504,360
3,17,1814,504,360
3,17,1890,504,375
3,17,1890,504,375
3,17,1829,504,363
3,18,1829,504,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1926,503,383
