total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2057,503,409
0,0,2101,504,417
0,0,2101,504,417
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2116,504,420
0,0,2116,504,420
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
1,5,1946,503,387
1,5,1946,503,387
1,5,1814,504,360
1,5,1814,504,360
1,5,1804,504,358
1,5,1804,504,358
1,5,1886,503,375
1,6,1886,503,375
1,6,2177,503,433
1,6,2177,503,433
1,6,1840,503,366
1,6,1840,503,366
1,6,1952,502,389
1,6,1952,502,389
1,7,1824,504,362
1,7,1824,504,362
1,7,1851,503,368
1,7,1851,503,368
1,7,1876,503,373
1,7,1876,503,373
1,7,1861,503,370
1,7,1861,503,370
1,8,1992,502,397
1,8,1992,502,397
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1815,503,361
1,9,1815,503,361
1,9,1820,503,362
1,9,1820,503,362
1,9,2097,503,417
1,9,2097,503,417
1,9,2008,502,400
1,9,2008,502,400
2,10,1871,503,372
2,10,1871,503,372
2,10,1866,503,371
2,10,1866,503,371
2,10,1871,503,372
2,10,1871,503,372
2,10,1866,503,371
2,11,1866,503,371
2,11,1992,502,397
2,11,1992,502,397
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1947,502,388
2,12,1947,502,388
2,13,2072,503,412
2,13,2072,503,412
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,14,1824,504,362
2,14,1946,503,387
2,14,1946,503,387
2,14,1814,504,360
2,15,1814,504,360
2,15,2106,504,418
2,15,2106,504,418
3,15,1825,503,363
3,15,1825,503,363
3,15,1819,504,361
3,15,1819,504,361
3,16,1804,504,358
3,16,1804,504,358
3,16,1942,502,387
3,16,1942,502,387
3,16,1819,504,361
3,16,1819,504,361
3,16,1851,503,368
3,17,1851,503,368
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1931,503,384
3,17,1931,503,384
3,18,1846,503,367
3,18,1846,503,367
