total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1896,503,377
0,0,1896,503,377
0,0,1830,503,364
0,0,1830,503,364
0,0,1814,504,360
0,0,1814,504,360
0,0,2142,503,426
0,0,2142,503,426
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1891,503,376
0,0,1891,503,376
0,0,1824,504,362
1,5,1824,504,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1810,503,360
1,5,1810,503,360
1,5,1881,503,374
1,5,1881,503,374
1,6,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,2112,503,420
1,7,2112,503,420
1,7,1809,504,359
1,8,1809,504,359
1,8,1819,504,361
1,8,1819,504,361
1,8,1840,503,366
1,8,1840,503,366
1,8,1829,504,363
1,8,1829,504,363
1,9,1819,504,361
1,9,1819,504,361
1,9,1825,503,363
1,9,1825,503,363
1,9,2116,504,420
1,9,2116,504,420
1,9,1941,503,386
2,10,1941,503,386
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1834,504,364
2,10,1834,504,364
2,11,1896,503,377
2,11,1896,503,377
2,11,1849,504,367
2,11,1849,504,367
2,11,1829,504,363
2,11,1829,504,363
2,11,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1839,504,365
2,12,1839,504,365
2,12,1819,504,361
2,12,1819,504,361
2,12,2107,503,419
2,13,2107,503,419
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,14,1814,504,360
2,14,1814,504,360
2,14,2117,503,421
3,15,2117,503,421
3,15,1840,503,366
3,15,1840,503,366
3,15,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1861,503,370
3,16,1861,503,370
3,17,1819,504,361
3,17,1819,504,361
3,17,1830,503,364
3,17,1830,503,364
3,17,1819,504,361
3,17,1819,504,361
3,17,1824,504,362
3,18,1824,504,362
3,18,1840,503,366
