total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1962,502,391
0,0,1962,502,391
0,0,2439,504,484
0,0,2439,504,484
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,2479,503,493
0,0,2479,503,493
0,0,2429,503,483
0,0,2429,503,483
0,0,2434,504,483
0,0,2434,504,483
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
1,5,1866,503,371
1,5,1866,503,371
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,2950,501,589
1,6,2950,501,589
1,6,2289,502,456
1,6,2289,502,456
1,6,2323,503,462
1,6,2323,503,462
1,7,2269,502,452
1,7,2269,502,452
1,7,2318,503,461
1,7,2318,503,461
1,7,2269,502,452
1,7,2269,502,452
1,7,2278,503,453
1,7,2278,503,453
1,8,2259,502,450
1,8,2259,502,450
1,8,2284,502,455
1,9,2284,502,455
1,9,2248,502,448
1,9,2248,502,448
1,9,2264,502,451
1,9,2264,502,451
1,9,2253,502,449
1,9,2253,502,449
1,9,2248,503,447
2,10,2248,503,447
2,10,2284,502,455
2,10,2284,502,455
2,11,2223,502,443
2,11,2223,502,443
2,11,2269,502,452
2,11,2269,502,452
2,11,2429,503,483
2,11,2429,503,483
2,11,2343,503,466
2,12,2343,503,466
2,12,2213,502,441
2,12,2213,502,441
2,12,2313,503,460
2,13,2313,503,460
2,13,1866,503,371
2,13,1866,503,371
2,13,1835,503,365
2,13,1835,503,365
2,13,2022,503,402
2,13,2022,503,402
2,14,1835,503,365
2,14,1835,503,365
2,14,1861,503,370
2,14,1861,503,370
2,14,2429,504,482
2,14,2429,504,482
2,14,2131,504,423
3,15,2131,504,423
3,15,1952,502,389
3,15,1952,502,389
3,15,1824,504,362
3,15,1824,504,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,16,1820,503,362
3,16,1825,503,363
3,16,1825,503,363
3,16,2112,503,420
3,16,2112,503,420
3,16,2449,502,488
3,16,2449,502,488
3,17,1830,503,364
3,17,1830,503,364
3,17,1839,504,365
3,17,1839,504,365
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,18,1819,504,361
3,18,1997,502,398
3,18,1997,502,398
3,18,2153,502,429
3,19,2153,502,429
3,19,2429,503,483
3,19,2429,503,483
3,19,2434,503,484
3,19,2434,503,484
3,19,2424,504,481
3,19,2424,504,481
4,20,2494,503,496
4,20,2494,503,496
