total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1849,504,367
0,0,1849,504,367
0,0,2409,503,479
0,0,2409,503,479
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1834,504,364
0,0,1834,504,364
0,0,1819,504,361
1,5,1819,504,361
1,5,1804,504,358
1,5,1804,504,358
1,5,1819,504,361
1,5,1819,504,361
1,5,1804,504,358
1,5,1804,504,358
1,6,1879,504,373
1,6,1879,504,373
1,6,1839,504,365
1,6,1839,504,365
1,6,1829,504,363
1,6,1829,504,363
1,6,1819,504,361
1,7,1819,504,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1861,503,370
1,7,1861,503,370
1,7,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,8,1814,504,360
1,8,1804,504,358
1,8,1804,504,358
1,8,1916,503,381
1,8,1916,503,381
1,8,1814,504,360
1,8,1814,504,360
1,9,2107,503,419
1,9,2107,503,419
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,2106,504,418
2,10,2106,504,418
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1839,504,365
2,12,1839,504,365
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,2172,503,432
2,12,2172,503,432
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1896,503,377
2,13,1896,503,377
2,14,1814,504,360
2,14,1814,504,360
2,14,1804,504,358
2,14,1804,504,358
2,14,1824,504,362
2,14,1824,504,362
2,14,1809,504,359
3,15,1809,504,359
3,15,1861,503,370
3,15,1861,503,370
3,15,1819,504,361
3,15,1819,504,361
3,15,1809,504,359
3,15,1809,504,359
3,16,2106,504,418
3,16,2106,504,418
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
