total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1977,502,394
0,0,1977,502,394
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1839,504,365
0,0,1839,504,365
0,0,1820,503,362
0,0,1820,503,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,2228,503,443
1,5,2228,503,443
1,5,2038,502,406
1,6,2038,502,406
1,6,2108,502,420
1,6,2108,502,420
1,6,2033,502,405
1,6,2033,502,405
1,6,2078,502,414
1,6,2078,502,414
1,7,2048,502,408
1,7,2048,502,408
1,7,2479,501,495
1,7,2479,501,495
1,8,2078,502,414
1,8,2078,502,414
1,8,2079,501,415
1,8,2079,501,415
1,8,2088,502,416
1,8,2088,502,416
1,8,2078,502,414
1,9,2078,502,414
1,9,2078,502,414
1,9,2078,502,414
1,9,2078,502,414
1,9,2078,502,414
1,9,2073,502,413
1,9,2073,502,413
2,10,2068,502,412
2,10,2068,502,412
2,10,2048,502,408
2,10,2048,502,408
2,10,2183,503,434
2,10,2183,503,434
2,10,2043,502,407
2,11,2043,502,407
2,11,2043,502,407
2,11,2043,502,407
2,11,2384,502,475
2,12,2384,502,475
2,12,1820,503,362
2,12,1820,503,362
2,12,1970,504,391
2,12,1970,504,391
2,12,1824,504,362
2,12,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,2072,503,412
2,13,2072,503,412
2,13,1819,504,361
2,13,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1906,503,379
3,15,1906,503,379
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1834,504,364
3,15,1834,504,364
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,2111,504,419
3,17,2111,504,419
3,17,1819,504,361
3,17,1819,504,361
3,17,1824,504,362
3,17,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,2132,503,424
