total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2112,503,420
0,0,2112,503,420
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2122,503,422
0,0,2122,503,422
0,0,1931,503,384
0,0,1931,503,384
0,0,2128,502,424
1,5,2128,502,424
1,5,2033,502,405
1,5,2033,502,405
1,5,2068,502,412
1,5,2068,502,412
1,5,2038,502,406
1,5,2038,502,406
1,6,2088,502,416
1,6,2088,502,416
1,6,2172,503,432
1,6,2172,503,432
1,7,2043,502,407
1,7,2043,502,407
1,7,2002,502,399
1,7,2002,502,399
1,7,1997,502,398
1,7,1997,502,398
1,7,2023,502,403
1,8,2023,502,403
1,8,2033,502,405
1,8,2033,502,405
1,8,2580,502,514
1,8,2580,502,514
1,8,2068,502,412
1,8,2068,502,412
1,9,2023,502,403
1,9,2023,502,403
1,9,2043,502,407
1,9,2043,502,407
1,9,2048,502,408
1,9,2048,502,408
1,9,2152,503,428
2,10,2152,503,428
2,10,2063,502,411
2,10,2063,502,411
2,10,2133,502,425
2,11,2133,502,425
2,11,1951,503,388
2,11,1951,503,388
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1971,503,392
2,12,1971,503,392
2,12,2162,503,430
2,12,2162,503,430
2,12,2122,503,422
2,12,2122,503,422
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1976,503,393
2,13,1976,503,393
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
3,15,1991,503,396
3,15,1991,503,396
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2117,503,421
3,16,2117,503,421
3,16,1829,504,363
3,16,1829,504,363
3,16,1946,503,387
3,16,1946,503,387
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1871,503,372
3,17,1871,503,372
3,17,2117,503,421
3,18,2117,503,421
3,18,1942,502,387
