total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2520,503,501
0,0,2520,503,501
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1921,503,382
0,0,1921,503,382
0,0,1839,504,365
0,0,1839,504,365
0,0,2116,504,420
0,0,2116,504,420
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1972,502,393
0,0,1972,502,393
0,0,1861,503,370
0,0,1861,503,370
1,5,1834,504,364
1,5,1834,504,364
1,5,2107,503,419
1,5,2107,503,419
1,5,2102,503,418
1,5,2102,503,418
1,5,2343,503,466
1,6,2343,503,466
1,6,2309,502,460
1,6,2309,502,460
1,6,2278,503,453
1,7,2278,503,453
1,7,2253,502,449
1,7,2253,502,449
1,7,2354,503,468
1,7,2354,503,468
1,7,2901,502,578
1,7,2901,502,578
1,8,2364,503,470
1,8,2364,503,470
1,8,2243,502,447
1,8,2243,502,447
1,9,2364,502,471
1,9,2364,502,471
1,9,2333,503,464
1,9,2333,503,464
1,9,2338,503,465
1,9,2338,503,465
1,9,2243,502,447
2,10,2243,502,447
2,10,2349,503,467
2,10,2349,503,467
2,10,2369,503,471
2,11,2369,503,471
2,11,2324,502,463
2,11,2324,502,463
2,11,2323,503,462
2,11,2323,503,462
2,11,2269,502,452
2,11,2269,502,452
2,12,2550,502,508
2,12,2550,502,508
2,12,2274,502,453
2,12,2274,502,453
2,13,2057,503,409
2,13,2057,503,409
2,13,1830,503,364
2,13,1830,503,364
2,13,1824,504,362
2,13,1824,504,362
2,13,1825,503,363
2,14,1825,503,363
2,14,1839,504,365
2,14,1839,504,365
2,14,2424,503,482
2,14,2424,503,482
2,14,2037,503,405
2,14,2037,503,405
3,15,1824,504,362
3,15,1824,504,362
3,15,1834,504,364
3,15,1834,504,364
3,15,1829,504,363
3,15,1829,504,363
3,15,1886,503,375
3,16,1886,503,375
3,16,1825,503,363
3,16,1825,503,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,17,1881,503,374
3,17,1881,503,374
3,17,1820,503,362
3,17,1820,503,362
3,17,1829,504,363
3,17,1829,504,363
3,18,2112,503,420
3,18,2112,503,420
3,18,2479,503,493
3,18,2479,503,493
3,18,2122,503,422
3,18,2122,503,422
3,18,1829,504,363
3,19,1829,504,363
3,19,1825,503,363
3,19,1825,503,363
3,19,1825,503,363
3,19,1825,503,363
3,19,1819,504,361
