total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2097,503,417
0,0,2097,503,417
0,0,1896,503,377
0,0,1896,503,377
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1957,502,390
0,0,1957,502,390
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
1,5,1819,504,361
1,5,2193,503,436
1,5,2193,503,436
1,5,1819,504,361
1,5,1819,504,361
1,5,1996,503,397
1,5,1996,503,397
1,6,2379,503,473
1,6,2379,503,473
1,6,2313,503,460
1,6,2313,503,460
1,6,2304,502,459
1,6,2304,502,459
1,6,2303,503,458
1,7,2303,503,458
1,7,2399,503,477
1,7,2399,503,477
1,7,2379,503,473
1,8,2379,503,473
1,8,2293,503,456
1,8,2293,503,456
1,8,2419,503,481
1,8,2419,503,481
1,8,2228,502,444
1,8,2228,502,444
1,9,2906,502,579
1,9,2906,502,579
1,9,2294,502,457
1,9,2294,502,457
2,10,2394,503,476
2,10,2394,503,476
2,10,2338,503,465
2,10,2338,503,465
2,10,2324,502,463
2,10,2324,502,463
2,10,2288,503,455
2,11,2288,503,455
2,11,2298,503,457
2,11,2298,503,457
2,11,2489,503,495
2,12,2489,503,495
2,12,2233,502,445
2,12,2233,502,445
2,12,2379,503,473
2,12,2379,503,473
2,12,2032,503,404
2,12,2032,503,404
2,13,1896,503,377
2,13,1896,503,377
2,13,1824,504,362
2,13,1824,504,362
2,13,2122,503,422
2,13,2122,503,422
2,13,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1881,503,374
2,14,1881,503,374
2,14,1834,504,364
2,14,1834,504,364
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2429,503,483
3,15,2429,503,483
3,15,1825,503,363
3,16,1825,503,363
3,16,1825,503,363
3,16,1825,503,363
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1846,503,367
3,17,1846,503,367
3,17,2429,503,483
3,17,2429,503,483
3,17,1819,504,361
3,17,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
3,18,1866,503,371
3,18,1866,503,371
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,2107,503,419
