total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1981,503,394
0,0,1981,503,394
0,0,1986,503,395
0,0,1986,503,395
0,0,1824,504,362
0,0,1824,504,362
0,0,2037,503,405
0,0,2037,503,405
0,0,1809,504,359
0,0,1809,504,359
0,0,1901,503,378
0,0,1901,503,378
0,0,1824,504,362
0,0,1824,504,362
0,0,1896,503,377
0,0,1896,503,377
0,0,1810,503,360
0,0,1810,503,360
0,0,1829,504,363
0,0,1829,504,363
0,0,2132,503,424
1,5,2132,503,424
1,5,1861,503,370
1,5,1861,503,370
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1814,504,360
1,6,1814,504,360
1,6,2102,503,418
1,6,2102,503,418
1,6,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,7,1819,504,361
1,7,1819,504,361
1,7,1861,503,370
1,7,1861,503,370
1,7,1820,503,362
1,8,1820,503,362
1,8,1809,504,359
1,8,1809,504,359
1,8,1804,504,358
1,8,1804,504,358
1,8,1810,503,360
1,8,1810,503,360
1,9,1901,503,378
1,9,1901,503,378
1,9,1861,503,370
1,9,1861,503,370
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
2,10,1819,504,361
2,10,2112,503,420
2,10,2112,503,420
2,10,1871,503,372
2,10,1871,503,372
2,10,1814,504,360
2,10,1814,504,360
2,11,1851,503,368
2,11,1851,503,368
2,11,1814,504,360
2,11,1814,504,360
2,11,1881,503,374
2,11,1881,503,374
2,11,1810,503,360
2,11,1810,503,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,13,1814,504,360
2,13,1891,503,376
2,13,1891,503,376
2,13,2127,503,423
2,13,2127,503,423
2,13,1809,504,359
2,13,1809,504,359
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1906,503,379
2,14,1906,503,379
2,14,1819,504,361
3,15,1819,504,361
3,15,1815,503,361
3,15,1815,503,361
3,15,2112,503,420
3,15,2112,503,420
3,15,1891,503,376
3,15,1891,503,376
3,16,1814,504,360
3,16,1814,504,360
3,16,1926,503,383
3,16,1926,503,383
3,17,1810,503,360
3,17,1810,503,360
3,17,1871,503,372
3,17,1871,503,372
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,18,1814,504,360
3,18,1936,503,385
3,18,1936,503,385
3,18,1814,504,360
