total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2409,503,479
0,0,2071,504,411
0,0,2071,504,411
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1951,503,388
0,0,1951,503,388
0,0,1824,504,362
0,0,1824,504,362
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
1,5,1819,504,361
1,5,1844,504,366
1,5,1844,504,366
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,2162,503,430
1,6,2162,503,430
1,6,1824,504,362
1,6,1824,504,362
1,6,1849,504,367
1,6,1849,504,367
1,7,1819,504,361
1,7,1819,504,361
1,7,1846,503,367
1,7,1846,503,367
1,7,1814,504,360
1,7,1814,504,360
1,7,1961,503,390
1,8,1961,503,390
1,8,1851,503,368
1,8,1851,503,368
1,8,1809,504,359
1,8,1809,504,359
1,8,1839,504,365
1,8,1839,504,365
1,9,1819,504,361
1,9,1819,504,361
1,9,1871,503,372
1,9,1871,503,372
1,9,1819,504,361
1,9,1819,504,361
1,9,1856,503,369
2,10,1856,503,369
2,10,1809,504,359
2,10,1809,504,359
2,10,1876,503,373
2,10,1876,503,373
2,10,1814,504,360
2,10,1814,504,360
2,10,1835,503,365
2,11,1835,503,365
2,11,1846,503,367
2,11,1846,503,367
2,11,2111,504,419
2,11,2111,504,419
2,11,1814,504,360
2,11,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1829,504,363
2,12,1829,504,363
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2101,504,417
2,13,2101,504,417
2,13,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,15,1840,503,366
2,15,1840,503,366
2,15,1814,504,360
2,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,16,1814,504,360
3,16,1881,503,374
3,16,1881,503,374
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,2117,503,421
3,17,2117,503,421
3,17,1840,503,366
3,17,1840,503,366
3,17,1861,503,370
3,17,1861,503,370
3,18,1814,504,360
3,18,1814,504,360
3,18,1829,504,363
3,18,1829,504,363
