total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1987,502,396
0,0,1987,502,396
0,0,2112,503,420
0,0,2112,503,420
0,0,1849,504,367
0,0,1849,504,367
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2142,503,426
0,0,2142,503,426
0,0,1829,504,363
0,0,1829,504,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1829,504,363
1,5,1829,504,363
1,6,1876,503,373
1,6,1876,503,373
1,6,1840,503,366
1,6,1840,503,366
1,6,1819,504,361
1,6,1819,504,361
1,6,2097,503,417
1,7,2097,503,417
1,7,1839,504,365
1,7,1839,504,365
1,7,1835,503,365
1,7,1835,503,365
1,7,1844,504,366
1,7,1844,504,366
1,7,1809,504,359
1,8,1809,504,359
1,8,1861,503,370
1,8,1861,503,370
1,8,2111,504,419
1,8,2111,504,419
1,8,1846,503,367
1,8,1846,503,367
1,9,1819,504,361
1,9,1819,504,361
1,9,1829,504,363
1,9,1829,504,363
1,9,1809,504,359
1,9,1809,504,359
1,9,1825,503,363
2,10,1825,503,363
2,10,1849,504,367
2,10,1849,504,367
2,10,1804,504,358
2,10,1804,504,358
2,10,1830,503,364
2,10,1830,503,364
2,11,1814,504,360
2,11,1814,504,360
2,11,1911,503,380
2,11,1911,503,380
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,2101,504,417
2,12,2101,504,417
2,12,1809,504,359
2,12,1809,504,359
2,12,1835,503,365
2,12,1835,503,365
2,12,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2107,503,419
2,13,2107,503,419
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,15,1820,503,362
2,15,1820,503,362
2,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1820,503,362
3,16,1820,503,362
3,16,1966,503,391
3,16,1966,503,391
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,17,1846,503,367
3,17,1846,503,367
3,17,1814,504,360
3,17,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
