total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,2111,504,419
0,0,2111,504,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2419,503,481
0,0,2419,503,481
0,0,2167,504,430
0,0,2167,504,430
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,2424,503,482
0,0,2424,503,482
0,0,2635,502,525
1,5,2635,502,525
1,5,1866,503,371
1,5,1866,503,371
1,5,1911,503,380
1,5,1911,503,380
1,5,1926,503,383
1,5,1926,503,383
1,6,1916,503,381
1,6,1916,503,381
1,6,1891,503,376
1,7,1891,503,376
1,7,2038,502,406
1,7,2038,502,406
1,7,1911,503,380
1,7,1911,503,380
1,7,1931,503,384
1,7,1931,503,384
1,7,1901,503,378
1,8,1901,503,378
1,8,1906,503,379
1,8,1906,503,379
1,8,2053,502,409
1,8,2053,502,409
1,8,1921,503,382
1,8,1921,503,382
1,9,2288,503,455
1,9,2288,503,455
1,9,1912,502,381
1,9,1912,502,381
1,9,1896,503,377
1,9,1896,503,377
1,9,1921,503,382
2,10,1921,503,382
2,10,2093,502,417
2,10,2093,502,417
2,10,1906,503,379
2,10,1906,503,379
2,10,1906,503,379
2,10,1906,503,379
2,11,1906,503,379
2,11,1906,503,379
2,11,1820,503,362
2,11,1820,503,362
2,11,1992,502,397
2,11,1992,502,397
2,11,1820,503,362
2,11,1820,503,362
2,12,1819,504,361
2,12,1819,504,361
2,12,2117,503,421
2,12,2117,503,421
2,12,1809,504,359
2,12,1809,504,359
2,12,1820,503,362
2,13,1820,503,362
2,13,1956,503,389
2,13,1956,503,389
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,2117,503,421
2,14,2117,503,421
2,15,1952,502,389
2,15,1952,502,389
2,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1856,503,369
3,16,1856,503,369
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1947,502,388
3,16,1947,502,388
3,17,1824,504,362
3,17,1824,504,362
3,17,1840,503,366
3,17,1840,503,366
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,2213,503,440
3,18,2213,503,440
3,18,1846,503,367
