total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1911,503,380
0,0,1911,503,380
0,0,1871,503,372
1,5,1871,503,372
1,5,1840,503,366
1,5,1840,503,366
1,5,1839,504,365
1,5,1839,504,365
1,5,1881,503,374
1,5,1881,503,374
1,6,1840,503,366
1,6,1840,503,366
1,6,1866,503,371
1,6,1866,503,371
1,6,1825,503,363
1,6,1825,503,363
1,6,1835,503,365
1,7,1835,503,365
1,7,1846,503,367
1,7,1846,503,367
1,7,1825,503,363
1,7,1825,503,363
1,7,1856,503,369
1,7,1856,503,369
1,7,1861,503,370
1,8,1861,503,370
1,8,1835,503,365
1,8,1835,503,365
1,8,2122,503,422
1,8,2122,503,422
1,8,1835,503,365
1,8,1835,503,365
1,9,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1901,503,378
1,9,1901,503,378
1,9,1835,503,365
2,10,1835,503,365
2,10,1851,503,368
2,10,1851,503,368
2,10,2097,503,417
2,10,2097,503,417
2,10,1815,503,361
2,10,1815,503,361
2,11,1881,503,374
2,11,1881,503,374
2,11,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1830,503,364
2,12,1830,503,364
2,12,2116,504,420
2,12,2116,504,420
2,12,1819,504,361
2,12,1819,504,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,13,1809,504,359
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1866,503,371
3,15,1866,503,371
3,15,1825,503,363
3,15,1825,503,363
3,15,1814,504,360
3,15,1814,504,360
3,15,2092,503,416
3,15,2092,503,416
3,16,1819,504,361
3,16,1819,504,361
3,16,1881,503,374
3,16,1881,503,374
3,16,1819,504,361
3,16,1819,504,361
3,16,1825,503,363
3,16,1825,503,363
3,17,1814,504,360
3,17,1814,504,360
