total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,2132,503,424
0,0,2132,503,424
0,0,1804,504,358
0,0,1804,504,358
0,0,1851,503,368
0,0,1851,503,368
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,2107,503,419
1,5,2107,503,419
1,5,1871,503,372
1,5,1871,503,372
1,5,1825,503,363
1,5,1825,503,363
1,5,1891,503,376
1,5,1891,503,376
1,6,1809,504,359
1,6,1809,504,359
1,6,1815,503,361
1,6,1815,503,361
1,6,1804,504,358
1,6,1804,504,358
1,6,1805,503,359
1,7,1805,503,359
1,7,1871,503,372
1,7,1871,503,372
1,7,1866,503,371
1,7,1866,503,371
1,7,1891,503,376
1,7,1891,503,376
1,7,1824,504,362
1,8,1824,504,362
1,8,1876,503,373
1,8,1876,503,373
1,8,1819,504,361
1,8,1819,504,361
1,8,1815,503,361
1,8,1815,503,361
1,9,1840,503,366
1,9,1840,503,366
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1810,503,360
2,10,1810,503,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1861,503,370
2,10,1861,503,370
2,10,1819,504,361
2,10,1819,504,361
2,11,1835,503,365
2,11,1835,503,365
2,11,1814,504,360
2,11,1814,504,360
2,11,1861,503,370
2,11,1861,503,370
2,11,2283,503,454
2,11,2283,503,454
2,12,1814,504,360
2,12,1814,504,360
2,12,1810,503,360
2,12,1810,503,360
2,12,1809,504,359
2,12,1809,504,359
2,12,1810,503,360
2,13,1810,503,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1814,504,360
3,15,1814,504,360
3,15,1810,503,360
3,15,1810,503,360
3,15,2112,503,420
3,15,2112,503,420
3,15,1851,503,368
3,15,1851,503,368
3,15,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1851,503,368
3,16,1851,503,368
3,17,2137,503,425
3,17,2137,503,425
3,17,1814,504,360
3,18,1814,504,360
3,18,1820,503,362
3,18,1820,503,362
