total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1916,503,381
0,0,1916,503,381
0,0,1947,502,388
0,0,1947,502,388
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,2013,502,401
0,0,2013,502,401
0,0,1834,504,364
0,0,1834,504,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1846,503,367
0,0,1846,503,367
0,0,1839,504,365
0,0,1839,504,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
1,5,1814,504,360
1,5,2102,503,418
1,5,2102,503,418
1,5,1851,503,368
1,5,1851,503,368
1,5,1819,504,361
1,5,1819,504,361
1,5,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1824,504,362
1,6,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,8,1814,504,360
1,8,1839,504,365
1,8,1839,504,365
1,8,2017,503,401
1,8,2017,503,401
1,8,1809,504,359
1,8,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1916,503,381
1,9,1916,503,381
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,2111,504,419
2,10,2111,504,419
2,10,1881,503,374
2,10,1881,503,374
2,10,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,11,1866,503,371
2,11,1866,503,371
2,12,1814,504,360
2,12,1814,504,360
2,12,1834,504,364
2,12,1834,504,364
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1824,504,362
2,13,1824,504,362
2,13,1906,503,379
2,13,1906,503,379
2,13,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1820,503,362
2,14,1820,503,362
2,14,1809,504,359
2,14,1809,504,359
3,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,2107,503,419
3,15,2107,503,419
3,15,1906,503,379
3,16,1906,503,379
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,17,1876,503,373
3,17,1876,503,373
3,17,1915,504,380
3,17,1915,504,380
