total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1901,503,378
0,0,1901,503,378
0,0,2121,504,421
0,0,2121,504,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,2022,503,402
0,0,2022,503,402
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1881,503,374
0,0,1881,503,374
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1815,503,361
1,5,1815,503,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1820,503,362
1,6,1820,503,362
1,6,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,2116,504,420
1,6,2116,504,420
1,7,1886,503,375
1,7,1886,503,375
1,7,1846,503,367
1,7,1846,503,367
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1856,503,369
1,8,1856,503,369
1,8,2132,503,424
1,8,2132,503,424
1,8,1820,503,362
1,9,1820,503,362
1,9,1871,503,372
1,9,1871,503,372
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1810,503,360
2,11,1810,503,360
2,11,1825,503,363
2,11,1825,503,363
2,11,1825,503,363
2,11,1825,503,363
2,11,1824,504,362
2,11,1824,504,362
2,12,2122,503,422
2,12,2122,503,422
2,12,1886,503,375
2,12,1886,503,375
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,12,1829,504,363
2,13,1840,503,366
2,13,1840,503,366
2,13,1819,504,361
2,13,1819,504,361
2,13,1971,503,392
2,13,1971,503,392
2,13,2106,504,418
2,14,2106,504,418
2,14,1856,503,369
2,14,1856,503,369
2,14,1861,503,370
2,14,1861,503,370
2,14,1840,503,366
2,14,1840,503,366
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1849,504,367
3,16,1849,504,367
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,16,1809,504,359
3,16,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,2112,503,420
3,17,2112,503,420
3,18,1825,503,363
3,18,1825,503,363
3,18,1835,503,365
3,18,1835,503,365
3,18,1824,504,362
3,18,1824,504,362
