total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1846,503,367
0,0,1846,503,367
0,0,2111,504,419
0,0,2111,504,419
0,0,1957,502,390
0,0,1957,502,390
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,2434,503,484
0,0,2434,503,484
0,0,2429,503,483
0,0,2429,503,483
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1825,503,363
1,5,1825,503,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1820,503,362
1,5,1820,503,362
1,5,2121,504,421
1,5,2121,504,421
1,6,2259,502,450
1,6,2259,502,450
1,6,2278,503,453
1,7,2278,503,453
1,7,2263,503,450
1,7,2263,503,450
1,7,2279,502,454
1,7,2279,502,454
1,7,2248,502,448
1,7,2248,502,448
1,7,2253,503,448
1,8,2253,503,448
1,8,2298,503,457
1,8,2298,503,457
1,8,2349,502,468
1,8,2349,502,468
1,8,2349,503,467
1,8,2349,503,467
1,9,2269,502,452
1,9,2269,502,452
1,9,2274,502,453
2,10,2274,502,453
2,10,2228,502,444
2,10,2228,502,444
2,10,2264,502,451
2,10,2264,502,451
2,10,2269,502,452
2,10,2269,502,452
2,10,2263,503,450
2,11,2263,503,450
2,11,2259,502,450
2,11,2259,502,450
2,12,2273,503,452
2,12,2273,503,452
2,12,2273,503,452
2,12,2273,503,452
2,12,2283,503,454
2,12,2283,503,454
2,12,2092,503,416
2,12,2092,503,416
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1815,503,361
2,13,1815,503,361
2,13,1856,503,369
2,14,1856,503,369
2,14,2022,503,402
2,14,2022,503,402
2,14,2424,503,482
2,14,2424,503,482
2,14,2434,503,484
2,14,2434,503,484
3,15,2116,504,420
3,15,2116,504,420
3,15,1824,504,362
3,15,1824,504,362
3,16,1835,503,365
3,16,1835,503,365
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,17,1815,503,361
3,17,2121,504,421
3,17,2121,504,421
3,17,2424,503,482
3,17,2424,503,482
3,17,1901,503,378
3,17,1901,503,378
3,18,1819,504,361
3,18,1819,504,361
3,18,1820,503,362
3,18,1820,503,362
3,18,1856,503,369
3,18,1856,503,369
3,18,1819,504,361
3,19,1819,504,361
3,19,1830,503,364
3,19,1830,503,364
3,19,2318,503,461
3,19,2318,503,461
3,19,1901,503,378
3,19,1901,503,378
3,19,1824,504,362
4,20,1824,504,362
