total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,2429,503,483
0,0,2429,503,483
0,0,2429,504,482
0,0,2429,504,482
0,0,2560,502,510
0,0,2560,502,510
0,0,2439,503,485
0,0,2439,503,485
0,0,1921,503,382
0,0,1921,503,382
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1871,503,372
0,0,1871,503,372
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1886,503,375
0,0,1886,503,375
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
1,5,1820,503,362
1,5,1820,503,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,2565,502,511
1,6,2565,502,511
1,6,2158,502,430
1,6,2158,502,430
1,7,2148,502,428
1,7,2148,502,428
1,7,2174,501,434
1,7,2174,501,434
1,7,2208,502,440
1,7,2208,502,440
1,7,2159,501,431
1,7,2159,501,431
1,8,2173,502,433
1,8,2173,502,433
1,8,2620,501,523
1,9,2620,501,523
1,9,2164,501,432
1,9,2164,501,432
1,9,2198,502,438
1,9,2198,502,438
1,9,2198,502,438
1,9,2198,502,438
1,9,2223,503,442
2,10,2223,503,442
2,10,2193,502,437
2,10,2193,502,437
2,11,2228,502,444
2,11,2228,502,444
2,11,2153,502,429
2,11,2153,502,429
2,11,2179,501,435
2,11,2179,501,435
2,11,2243,502,447
2,12,2243,502,447
2,12,2169,501,433
2,12,2169,501,433
2,12,2209,501,441
2,12,2209,501,441
2,12,2132,503,424
2,12,2132,503,424
2,12,1825,503,363
2,13,1825,503,363
2,13,1829,504,363
2,13,1829,504,363
2,13,1840,503,366
2,13,1840,503,366
2,13,1825,503,363
2,13,1825,503,363
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
2,14,1819,504,361
2,14,2132,503,424
2,14,2132,503,424
2,14,1820,503,362
3,15,1820,503,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1820,503,362
3,15,1820,503,362
3,15,1861,503,370
3,15,1861,503,370
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,16,1815,503,361
3,16,1824,504,362
3,16,1824,504,362
3,17,1871,503,372
3,17,1871,503,372
3,17,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
3,17,2121,504,421
3,18,2121,504,421
3,18,1846,503,367
3,18,1846,503,367
3,19,1830,503,364
3,19,1830,503,364
3,19,1824,504,362
3,19,1824,504,362
3,19,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
3,19,1824,504,362
