total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1810,503,360
0,0,1810,503,360
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,2142,503,426
0,0,2142,503,426
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2107,503,419
0,0,2107,503,419
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
1,5,1861,503,370
1,5,1861,503,370
1,5,1820,503,362
1,5,1820,503,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1835,503,365
1,6,1835,503,365
1,6,1835,503,365
1,6,1835,503,365
1,6,1834,504,364
1,6,1834,504,364
1,6,1815,503,361
1,6,1815,503,361
1,6,1814,504,360
1,7,1814,504,360
1,7,2102,503,418
1,7,2102,503,418
1,7,1864,504,370
1,7,1864,504,370
1,7,1819,504,361
1,7,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1804,504,358
1,9,1804,504,358
1,9,1825,503,363
1,9,1825,503,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
1,9,1809,504,359
2,10,1815,503,361
2,10,1815,503,361
2,10,1871,503,372
2,10,1871,503,372
2,10,1829,504,363
2,10,1829,504,363
2,10,1936,503,385
2,10,1936,503,385
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1861,503,370
2,11,1861,503,370
2,11,1819,504,361
2,12,1819,504,361
2,12,1825,503,363
2,12,1825,503,363
2,12,2122,503,422
2,12,2122,503,422
2,12,1840,503,366
2,12,1840,503,366
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1925,504,382
2,14,1925,504,382
2,14,1814,504,360
2,14,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1820,503,362
3,15,1820,503,362
3,15,1851,503,368
3,15,1851,503,368
3,15,1814,504,360
3,15,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1861,503,370
3,17,1861,503,370
3,17,1876,503,373
