total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1839,504,365
0,0,1839,504,365
0,0,2116,504,420
0,0,2116,504,420
0,0,2353,504,467
0,0,2353,504,467
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1876,503,373
0,0,1876,503,373
0,0,2414,503,480
0,0,2414,503,480
0,0,2414,504,479
0,0,2414,504,479
0,0,2414,503,480
0,0,2414,503,480
0,0,1824,504,362
0,0,1824,504,362
0,0,1846,503,367
1,5,1846,503,367
1,5,1819,504,361
1,5,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,2132,503,424
1,6,2132,503,424
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1874,504,372
1,8,1874,504,372
1,8,1819,504,361
1,8,1819,504,361
1,8,2111,504,419
1,8,2111,504,419
1,8,2409,503,479
1,8,2409,503,479
1,9,2112,503,420
1,9,2112,503,420
1,9,1819,504,361
1,9,1819,504,361
1,9,1824,504,362
1,9,1824,504,362
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,2010,504,399
2,10,2010,504,399
2,10,1840,503,366
2,11,1840,503,366
2,11,1804,504,358
2,11,1804,504,358
2,11,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,12,1835,503,365
2,12,1835,503,365
2,12,1829,504,363
2,12,1829,504,363
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1916,503,381
2,13,1916,503,381
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,2404,504,477
2,14,2404,504,477
2,15,2167,503,431
2,15,2167,503,431
2,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,2097,503,417
3,18,2097,503,417
3,18,2414,503,480
3,18,2414,503,480
