total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1941,503,386
0,0,2111,504,419
0,0,2111,504,419
0,0,1824,504,362
0,0,1824,504,362
0,0,1876,503,373
0,0,1876,503,373
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,2111,504,419
0,0,2111,504,419
0,0,1876,503,373
0,0,1876,503,373
0,0,1830,503,364
0,0,1830,503,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1814,504,360
0,0,1814,504,360
1,5,1834,504,364
1,5,1834,504,364
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,6,1809,504,359
1,6,1941,503,386
1,6,1941,503,386
1,6,1834,504,364
1,6,1834,504,364
1,6,1814,504,360
1,6,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1906,503,379
1,7,1906,503,379
1,7,1819,504,361
1,7,1819,504,361
1,7,1809,504,359
1,8,1809,504,359
1,8,2152,503,428
1,8,2152,503,428
1,8,1824,504,362
1,8,1824,504,362
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,9,1866,503,371
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
1,9,1809,504,359
1,9,1911,503,380
1,9,1911,503,380
2,10,1829,504,363
2,10,1829,504,363
2,10,1819,504,361
2,10,1819,504,361
2,10,1854,504,368
2,10,1854,504,368
2,10,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,2117,503,421
2,11,2117,503,421
2,11,1824,504,362
2,11,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,2106,504,418
2,13,2106,504,418
2,13,1809,504,359
2,13,1809,504,359
2,13,1861,503,370
2,14,1861,503,370
2,14,1819,504,361
2,14,1819,504,361
2,15,1825,503,363
2,15,1825,503,363
2,15,1814,504,360
2,15,1814,504,360
3,15,2177,503,433
3,15,2177,503,433
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1834,504,364
3,16,1834,504,364
3,16,1814,504,360
3,16,1814,504,360
3,16,1839,504,365
3,17,1839,504,365
3,17,1820,503,362
3,17,1820,503,362
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,18,1819,504,361
3,18,1819,504,361
3,18,1820,503,362
3,18,1820,503,362
