total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1879,504,373
0,0,1879,504,373
0,0,2106,504,418
0,0,2106,504,418
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2479,503,493
0,0,2479,503,493
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1834,504,364
0,0,1834,504,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1861,503,370
0,0,1861,503,370
0,0,2111,504,419
0,0,2111,504,419
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2138,502,426
1,5,2138,502,426
1,5,2238,503,445
1,5,2238,503,445
1,6,2213,502,441
1,6,2213,502,441
1,6,2179,501,435
1,6,2179,501,435
1,7,2238,503,445
1,7,2238,503,445
1,7,2193,502,437
1,7,2193,502,437
1,7,2269,502,452
1,7,2269,502,452
1,7,2243,502,447
1,8,2243,502,447
1,8,2223,502,443
1,8,2223,502,443
1,8,2334,501,466
1,9,2334,501,466
1,9,2248,502,448
1,9,2248,502,448
1,9,2208,502,440
1,9,2208,502,440
1,9,2168,502,432
1,9,2168,502,432
2,10,2223,502,443
2,10,2223,502,443
2,10,2223,502,443
2,10,2223,502,443
2,10,2253,503,448
2,10,2253,503,448
2,10,2238,502,446
2,11,2238,502,446
2,11,2259,502,450
2,11,2259,502,450
2,11,2174,501,434
2,12,2174,501,434
2,12,2243,502,447
2,12,2243,502,447
2,12,1825,503,363
2,12,1825,503,363
2,12,1819,504,361
2,12,1819,504,361
2,13,2298,503,457
2,13,2298,503,457
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1854,504,368
2,14,1854,504,368
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1820,503,362
2,14,1820,503,362
2,14,2525,503,502
3,15,2525,503,502
3,15,2424,503,482
3,15,2424,503,482
3,16,2434,503,484
3,16,2434,503,484
3,16,2429,504,482
3,16,2429,504,482
3,16,1835,503,365
3,16,1835,503,365
3,16,1851,503,368
3,17,1851,503,368
3,17,1824,504,362
3,17,1824,504,362
3,17,1846,503,367
3,17,1846,503,367
3,17,1829,504,363
3,17,1829,504,363
3,17,1829,504,363
3,18,1829,504,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,19,1825,503,363
3,19,1825,503,363
3,19,1824,504,362
3,19,1824,504,362
3,19,1849,504,367
