total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,1829,504,363
0,0,1829,504,363
0,0,2424,504,481
0,0,2424,504,481
0,0,2122,503,422
0,0,2122,503,422
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1834,504,364
0,0,1834,504,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1916,503,381
0,0,1916,503,381
1,5,1829,504,363
1,5,1829,504,363
1,5,2117,503,421
1,5,2117,503,421
1,5,1876,503,373
1,5,1876,503,373
1,5,1936,503,385
1,6,1936,503,385
1,6,2033,502,405
1,6,2033,502,405
1,6,2123,502,423
1,6,2123,502,423
1,6,2084,501,416
1,6,2084,501,416
1,7,2259,502,450
1,7,2259,502,450
1,7,2309,502,460
1,7,2309,502,460
1,8,2349,503,467
1,8,2349,503,467
1,8,2419,503,481
1,8,2419,503,481
1,8,2269,502,452
1,8,2269,502,452
1,8,2354,503,468
1,9,2354,503,468
1,9,2223,502,443
1,9,2223,502,443
1,9,2308,503,459
2,10,2308,503,459
2,10,2284,502,455
2,10,2284,502,455
2,10,2389,503,475
2,10,2389,503,475
2,10,2369,503,471
2,10,2369,503,471
2,11,2264,502,451
2,11,2264,502,451
2,11,2279,502,454
2,11,2279,502,454
2,12,2875,501,574
2,12,2875,501,574
2,12,2259,502,450
2,12,2259,502,450
2,12,2198,503,437
2,12,2198,503,437
2,12,2022,503,402
2,13,2022,503,402
2,13,1825,503,363
2,13,1825,503,363
2,13,1840,503,366
2,13,1840,503,366
2,13,2127,503,423
2,13,2127,503,423
2,14,2122,503,422
2,14,2122,503,422
2,14,1825,503,363
2,14,1825,503,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
3,15,1819,504,361
3,15,1829,504,363
3,15,1829,504,363
3,15,1829,504,363
3,15,1829,504,363
3,15,2116,504,420
3,15,2116,504,420
3,15,2142,504,425
3,16,2142,504,425
3,16,1830,503,364
3,16,1830,503,364
3,16,1825,503,363
3,16,1825,503,363
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,2213,503,440
3,17,2213,503,440
3,17,1825,503,363
3,18,1825,503,363
3,18,1815,503,361
3,18,1815,503,361
3,18,1830,503,364
3,18,1830,503,364
3,18,1911,503,380
3,18,1911,503,380
3,19,1835,503,365
3,19,1835,503,365
3,19,1819,504,361
3,19,1819,504,361
3,19,2117,503,421
