total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1881,503,374
0,0,1881,503,374
0,0,2424,503,482
0,0,2424,503,482
0,0,2136,504,424
0,0,2136,504,424
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1937,502,386
0,0,1937,502,386
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2136,504,424
0,0,2136,504,424
0,0,1891,503,376
0,0,1891,503,376
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2439,504,484
0,0,2439,504,484
1,5,2414,503,480
1,5,2414,503,480
1,5,1815,503,361
1,5,1815,503,361
1,5,1946,503,387
1,5,1946,503,387
1,5,2218,502,442
1,6,2218,502,442
1,6,2233,503,444
1,6,2233,503,444
1,6,2238,502,446
1,7,2238,502,446
1,7,2309,502,460
1,7,2309,502,460
1,7,2861,502,570
1,7,2861,502,570
1,7,2248,502,448
1,7,2248,502,448
1,8,2188,502,436
1,8,2188,502,436
1,8,2238,502,446
1,9,2238,502,446
1,9,2264,502,451
1,9,2264,502,451
1,9,2203,502,439
1,9,2203,502,439
1,9,2228,502,444
1,9,2228,502,444
1,9,2228,502,444
2,10,2228,502,444
2,10,2369,503,471
2,10,2369,503,471
2,10,2249,501,449
2,10,2249,501,449
2,10,2178,502,434
2,10,2178,502,434
2,11,2324,502,463
2,11,2324,502,463
2,11,2309,502,460
2,12,2309,502,460
2,12,2283,503,454
2,12,2283,503,454
2,12,2264,502,451
2,12,2264,502,451
2,12,2127,503,423
2,12,2127,503,423
2,12,1825,503,363
2,13,1825,503,363
2,13,1824,504,362
2,13,1824,504,362
2,13,1829,504,363
2,13,1829,504,363
2,13,2121,504,421
2,13,2121,504,421
2,14,1881,503,374
2,14,1881,503,374
2,14,1824,504,362
2,14,1824,504,362
2,14,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
3,15,1819,504,361
3,15,1846,503,367
3,15,1846,503,367
3,15,2126,504,422
3,16,2126,504,422
3,16,2424,503,482
3,16,2424,503,482
3,16,1820,503,362
3,16,1820,503,362
3,16,1824,504,362
3,16,1824,504,362
3,17,1830,503,364
3,17,1830,503,364
3,17,1829,504,363
3,17,1829,504,363
3,17,1820,503,362
3,17,1820,503,362
3,17,1830,503,364
3,18,1830,503,364
3,18,2379,503,473
3,18,2379,503,473
3,18,2439,504,484
3,18,2439,504,484
3,18,2434,503,484
3,18,2434,503,484
3,19,2429,503,483
3,19,2429,503,483
3,19,2434,503,484
3,19,2434,503,484
4,20,1824,504,362
4,20,1824,504,362
4,20,1856,503,369
