total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2414,503,480
0,0,2414,503,480
0,0,2414,503,480
0,0,2414,503,480
0,0,2424,503,482
0,0,2424,503,482
0,0,2419,503,481
0,0,2419,503,481
0,0,2444,503,486
0,0,2444,503,486
0,0,1839,504,365
0,0,1839,504,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2023,502,403
0,0,2023,502,403
0,0,2414,503,480
0,0,2414,503,480
0,0,2111,504,419
0,0,2111,504,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,1864,504,370
1,5,1864,504,370
1,5,1825,503,363
1,5,1825,503,363
1,5,1809,504,359
1,5,1809,504,359
1,6,2097,503,417
1,6,2097,503,417
1,6,1809,504,359
1,6,1809,504,359
1,6,1851,503,368
1,6,1851,503,368
1,6,1886,503,375
1,6,1886,503,375
1,7,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,2198,503,437
1,8,2198,503,437
1,8,1896,503,377
1,8,1896,503,377
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,2121,504,421
1,9,2121,504,421
1,9,2409,502,480
2,10,2409,502,480
2,10,1804,504,358
2,10,1804,504,358
2,10,1814,504,360
2,11,1814,504,360
2,11,1824,504,362
2,11,1824,504,362
2,11,1851,503,368
2,11,1851,503,368
2,11,1961,503,390
2,11,1961,503,390
2,12,2111,504,419
2,12,2111,504,419
2,12,1876,503,373
2,12,1876,503,373
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1956,503,389
2,13,1956,503,389
2,13,1881,503,374
2,13,1881,503,374
2,13,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1976,503,393
2,14,1976,503,393
3,15,1819,504,361
3,15,1819,504,361
3,15,1809,504,359
3,15,1809,504,359
3,15,2102,503,418
3,15,2102,503,418
3,15,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1896,503,377
3,16,1896,503,377
3,16,1809,504,359
3,16,1809,504,359
3,17,1824,504,362
3,17,1824,504,362
3,17,2101,504,417
3,17,2101,504,417
3,17,1819,504,361
3,17,1819,504,361
3,17,1896,503,377
3,18,1896,503,377
3,18,1814,504,360
3,18,1814,504,360
3,18,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
