total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1876,503,373
0,0,1876,503,373
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1861,503,370
1,5,1861,503,370
1,5,2153,502,429
1,5,2153,502,429
1,5,2148,502,428
1,5,2148,502,428
1,5,2159,501,431
1,5,2159,501,431
1,6,2133,502,425
1,6,2133,502,425
1,6,2193,502,437
1,6,2193,502,437
1,6,2129,501,425
1,6,2129,501,425
1,6,2132,503,424
1,7,2132,503,424
1,7,2494,502,497
1,7,2494,502,497
1,7,2193,502,437
1,8,2193,502,437
1,8,2183,502,435
1,8,2183,502,435
1,8,2113,502,421
1,8,2113,502,421
1,8,2158,502,430
1,8,2158,502,430
1,9,2153,502,429
1,9,2153,502,429
1,9,2143,502,427
1,9,2143,502,427
1,9,2253,502,449
1,9,2253,502,449
1,9,2163,502,431
2,10,2163,502,431
2,10,2148,502,428
2,10,2148,502,428
2,10,2129,501,425
2,11,2129,501,425
2,11,2153,502,429
2,11,2153,502,429
2,11,2213,503,440
2,11,2213,503,440
2,11,2419,503,481
2,11,2419,503,481
2,12,2117,503,421
2,12,2117,503,421
2,12,1820,503,362
2,12,1820,503,362
2,12,1861,503,370
2,12,1861,503,370
2,12,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1839,504,365
2,13,1839,504,365
2,13,2172,503,432
2,13,2172,503,432
2,14,2434,503,484
2,14,2434,503,484
2,14,2419,503,481
2,14,2419,503,481
3,15,2127,503,423
3,15,2127,503,423
3,15,1815,503,361
3,15,1815,503,361
3,15,1830,503,364
3,15,1830,503,364
3,15,1846,503,367
3,16,1846,503,367
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,2132,503,424
3,16,2132,503,424
3,17,2434,503,484
3,17,2434,503,484
3,17,2137,503,425
3,17,2137,503,425
3,17,1830,503,364
3,17,1830,503,364
3,17,1819,504,361
3,17,1819,504,361
3,18,1840,503,366
3,18,1840,503,366
3,18,1840,503,366
3,18,1840,503,366
3,18,1824,504,362
3,18,1824,504,362
3,18,2106,504,418
