total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,2117,503,421
0,0,2117,503,421
0,0,1856,503,369
0,0,1856,503,369
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,2107,503,419
0,0,2107,503,419
0,0,1824,504,362
0,0,1824,504,362
0,0,1911,503,380
0,0,1911,503,380
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
1,5,1890,504,375
1,5,1890,504,375
1,5,1810,503,360
1,5,1810,503,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1829,504,363
1,6,1829,504,363
1,6,1856,503,369
1,6,1856,503,369
1,6,1839,504,365
1,6,1839,504,365
1,6,1839,504,365
1,6,1839,504,365
1,6,1814,504,360
1,7,1814,504,360
1,7,1840,503,366
1,7,1840,503,366
1,7,1851,503,368
1,7,1851,503,368
1,7,1861,503,370
1,7,1861,503,370
1,8,1819,504,361
1,8,1819,504,361
1,8,2136,504,424
1,8,2136,504,424
1,8,1809,504,359
1,8,1809,504,359
1,8,1851,503,368
1,9,1851,503,368
1,9,1824,504,362
1,9,1824,504,362
1,9,1834,504,364
1,9,1834,504,364
1,9,1846,503,367
1,9,1846,503,367
2,10,1824,504,362
2,10,1824,504,362
2,10,1835,503,365
2,10,1835,503,365
2,10,1809,504,359
2,10,1809,504,359
2,10,1866,503,371
2,10,1866,503,371
2,11,1814,504,360
2,11,1814,504,360
2,11,1840,503,366
2,11,1840,503,366
2,11,1814,504,360
2,11,1814,504,360
2,11,2112,503,420
2,12,2112,503,420
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1856,503,369
2,12,1856,503,369
2,13,1814,504,360
2,13,1814,504,360
2,13,1829,504,363
2,13,1829,504,363
2,13,2116,504,420
2,13,2116,504,420
2,13,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,15,1824,504,362
2,15,1834,504,364
2,15,1834,504,364
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,2117,503,421
3,16,2117,503,421
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,1834,504,364
3,17,1834,504,364
3,17,1825,503,363
3,17,1825,503,363
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
