total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1834,504,364
0,0,1834,504,364
0,0,1906,503,379
0,0,1906,503,379
0,0,1839,504,365
0,0,1839,504,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1956,503,389
0,0,1956,503,389
0,0,1840,503,366
0,0,1840,503,366
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
1,5,1876,503,373
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,2107,503,419
1,5,2107,503,419
1,5,1819,504,361
1,6,1819,504,361
1,6,1876,503,373
1,6,1876,503,373
1,6,1829,504,363
1,6,1829,504,363
1,6,1814,504,360
1,6,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,7,2183,503,434
1,7,2183,503,434
1,7,1851,503,368
1,7,1851,503,368
1,7,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1835,503,365
1,8,1835,503,365
1,9,1819,504,361
1,9,1819,504,361
1,9,1804,504,358
1,9,1804,504,358
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
2,10,1824,504,362
2,10,1824,504,362
2,10,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,2111,504,419
2,11,2111,504,419
2,11,1835,503,365
2,11,1835,503,365
2,11,1830,503,364
2,11,1830,503,364
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,2188,503,435
2,12,2188,503,435
2,12,1824,504,362
2,13,1824,504,362
2,13,1815,503,361
2,13,1815,503,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1864,504,370
2,14,1864,504,370
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1815,503,361
3,16,1815,503,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,2116,504,420
3,16,2116,504,420
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1824,504,362
3,17,1824,504,362
3,18,1809,504,359
3,18,1809,504,359
3,18,2137,503,425
3,18,2137,503,425
3,18,1829,504,363
