total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1886,503,375
0,0,1886,503,375
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2203,503,438
1,5,2203,503,438
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1876,503,373
1,6,1876,503,373
1,6,1819,504,361
1,6,1819,504,361
1,6,1856,503,369
1,7,1856,503,369
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1805,503,359
1,7,1805,503,359
1,8,1824,504,362
1,8,1824,504,362
1,8,1810,503,360
1,8,1810,503,360
1,8,1896,503,377
1,8,1896,503,377
1,8,1814,504,360
1,9,1814,504,360
1,9,1856,503,369
1,9,1856,503,369
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,2188,503,435
2,10,2188,503,435
2,10,1815,503,361
2,10,1815,503,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1820,503,362
2,11,1820,503,362
2,11,1866,503,371
2,11,1866,503,371
2,11,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,12,1809,504,359
2,13,1839,504,365
2,13,1839,504,365
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,2112,503,420
2,14,2112,503,420
2,14,1996,503,397
2,14,1996,503,397
2,14,1820,503,362
2,15,1820,503,362
2,15,1819,504,361
2,15,1819,504,361
2,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,2132,503,424
3,16,2132,503,424
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1886,503,375
3,17,1886,503,375
3,17,1829,504,363
3,17,1829,504,363
3,17,1815,503,361
