total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1931,503,384
0,0,1931,503,384
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1820,503,362
0,0,1820,503,362
0,0,2117,503,421
0,0,2117,503,421
0,0,2117,503,421
0,0,2117,503,421
0,0,1820,503,362
0,0,1820,503,362
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2082,503,414
1,5,2082,503,414
1,5,2484,503,494
1,5,2484,503,494
1,5,2253,503,448
1,5,2253,503,448
1,5,2102,503,418
1,5,2102,503,418
1,6,2259,502,450
1,6,2259,502,450
1,6,2233,502,445
1,6,2233,502,445
1,7,2303,503,458
1,7,2303,503,458
1,7,2293,503,456
1,7,2293,503,456
1,7,2243,502,447
1,7,2243,502,447
1,7,2258,503,449
1,8,2258,503,449
1,8,2263,503,450
1,8,2263,503,450
1,8,2319,502,462
1,8,2319,502,462
1,8,2303,503,458
1,8,2303,503,458
1,9,2228,502,444
1,9,2228,502,444
1,9,2289,502,456
1,9,2289,502,456
2,10,2174,501,434
2,10,2174,501,434
2,10,2298,503,457
2,10,2298,503,457
2,10,2253,502,449
2,10,2253,502,449
2,10,2284,502,455
2,11,2284,502,455
2,11,2253,503,448
2,11,2253,503,448
2,11,2359,503,469
2,12,2359,503,469
2,12,2685,502,535
2,12,2685,502,535
2,12,2318,503,461
2,12,2318,503,461
2,12,2037,503,405
2,12,2037,503,405
2,13,1834,504,364
2,13,1834,504,364
2,13,1851,503,368
2,13,1851,503,368
2,13,1825,503,363
2,13,1825,503,363
2,13,2117,503,421
2,14,2117,503,421
2,14,2439,502,486
2,14,2439,502,486
2,14,2434,503,484
3,15,2434,503,484
3,15,2197,504,436
3,15,2197,504,436
3,15,1820,503,362
3,15,1820,503,362
3,15,1824,504,362
3,15,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1825,503,363
3,16,1825,503,363
3,16,1851,503,368
3,17,1851,503,368
3,17,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,18,2429,503,483
3,18,1901,503,378
3,18,1901,503,378
3,18,1825,503,363
3,18,1825,503,363
3,18,1830,503,364
3,18,1830,503,364
3,19,1824,504,362
3,19,1824,504,362
3,19,1819,504,361
3,19,1819,504,361
3,19,1866,503,371
3,19,1866,503,371
3,19,2424,503,482
4,20,2424,503,482
4,20,2429,504,482
4,20,2429,504,482
4,20,1829,504,363
