total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2048,502,408
0,0,2048,502,408
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2142,503,426
0,0,2142,503,426
0,0,1810,503,360
0,0,1810,503,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
1,5,1830,503,364
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1901,503,378
1,5,1901,503,378
1,6,2339,502,466
1,6,2339,502,466
1,6,1997,502,398
1,6,1997,502,398
1,6,2002,502,399
1,6,2002,502,399
1,6,1992,502,397
1,7,1992,502,397
1,7,2008,502,400
1,7,2008,502,400
1,7,2064,501,412
1,8,2064,501,412
1,8,1972,502,393
1,8,1972,502,393
1,8,1977,502,394
1,8,1977,502,394
1,8,2028,502,404
1,8,2028,502,404
1,9,2028,502,404
1,9,2028,502,404
1,9,1992,502,397
1,9,1992,502,397
1,9,2008,502,400
1,9,2008,502,400
1,9,1997,502,398
2,10,1997,502,398
2,10,1992,502,397
2,10,1992,502,397
2,10,1987,502,396
2,10,1987,502,396
2,10,2008,502,400
2,10,2008,502,400
2,10,2002,502,399
2,11,2002,502,399
2,11,1972,502,393
2,11,1972,502,393
2,11,1997,502,398
2,11,1997,502,398
2,11,2253,503,448
2,11,2253,503,448
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1851,503,368
2,13,1851,503,368
2,13,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1876,503,373
2,14,1876,503,373
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2022,503,402
3,16,2022,503,402
3,16,2001,503,398
3,16,2001,503,398
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,2117,503,421
3,17,2117,503,421
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1834,504,364
