total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,2147,503,427
0,0,2147,503,427
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1926,503,383
0,0,1926,503,383
0,0,2142,503,426
0,0,2142,503,426
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1921,503,382
0,0,1921,503,382
0,0,1901,503,378
0,0,1901,503,378
0,0,1824,504,362
0,0,1824,504,362
0,0,1810,503,360
0,0,1810,503,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1866,503,371
1,6,1866,503,371
1,6,1824,504,362
1,6,1824,504,362
1,6,2092,503,416
1,6,2092,503,416
1,6,1820,503,362
1,6,1820,503,362
1,6,1849,504,367
1,7,1849,504,367
1,7,1809,504,359
1,7,1809,504,359
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,8,1810,503,360
1,8,1810,503,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1825,503,363
1,9,1825,503,363
2,10,2106,504,418
2,10,2106,504,418
2,10,1819,504,361
2,10,1819,504,361
2,10,1835,503,365
2,10,1835,503,365
2,10,1825,503,363
2,10,1825,503,363
2,11,1846,503,367
2,11,1846,503,367
2,11,1814,504,360
2,11,1814,504,360
2,11,2122,503,422
2,11,2122,503,422
2,11,1840,503,366
2,12,1840,503,366
2,12,1856,503,369
2,12,1856,503,369
2,12,1825,503,363
2,12,1825,503,363
2,12,1814,504,360
2,12,1814,504,360
2,13,1846,503,367
2,13,1846,503,367
2,13,1814,504,360
2,13,1814,504,360
2,13,2122,503,422
2,13,2122,503,422
2,13,1815,503,361
2,14,1815,503,361
2,14,1810,503,360
2,14,1810,503,360
2,14,1815,503,361
2,14,1815,503,361
2,14,1856,503,369
2,14,1856,503,369
2,14,1825,503,363
3,15,1825,503,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1886,503,375
3,16,1886,503,375
3,16,1846,503,367
3,16,1846,503,367
3,16,1819,504,361
3,16,1819,504,361
3,16,2101,504,417
3,17,2101,504,417
3,17,1810,503,360
3,17,1810,503,360
3,17,1936,503,385
3,18,1936,503,385
3,18,1866,503,371
3,18,1866,503,371
