total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2106,504,418
0,0,2106,504,418
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1896,503,377
0,0,1896,503,377
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
1,5,2203,503,438
1,5,2203,503,438
1,5,1829,504,363
1,5,1829,504,363
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,6,1824,504,362
1,6,1835,503,365
1,6,1835,503,365
1,6,1824,504,362
1,6,1824,504,362
1,6,2111,504,419
1,6,2111,504,419
1,6,2122,503,422
1,7,2122,503,422
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1829,504,363
1,7,1829,504,363
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,2107,503,419
1,8,2107,503,419
1,8,1829,504,363
1,9,1829,504,363
1,9,1824,504,362
1,9,1824,504,362
1,9,1814,504,360
1,9,1814,504,360
1,9,1866,503,371
1,9,1866,503,371
2,10,1809,504,359
2,10,1809,504,359
2,10,1851,503,368
2,10,1851,503,368
2,10,2122,503,422
2,10,2122,503,422
2,10,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1861,503,370
2,11,1861,503,370
2,11,1814,504,360
2,11,1814,504,360
2,11,1896,503,377
2,12,1896,503,377
2,12,1819,504,361
2,12,1819,504,361
2,12,1825,503,363
2,12,1825,503,363
2,12,1906,503,379
2,12,1906,503,379
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1825,503,363
2,13,1825,503,363
2,13,2126,504,422
2,14,2126,504,422
2,14,1846,503,367
2,14,1846,503,367
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1840,503,366
3,15,1840,503,366
3,15,2424,503,482
3,15,2424,503,482
3,16,1810,503,360
3,16,1810,503,360
3,16,1814,504,360
3,17,1814,504,360
3,17,1876,503,373
3,17,1876,503,373
3,17,1809,504,359
3,17,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,2112,503,420
