total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2137,503,425
0,0,2137,503,425
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1936,503,385
0,0,1936,503,385
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2116,504,420
0,0,2116,504,420
0,0,1814,504,360
0,0,1814,504,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2117,503,421
1,5,2117,503,421
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1871,503,372
1,6,1871,503,372
1,7,2102,503,418
1,7,2102,503,418
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,8,1819,504,361
1,8,1881,503,374
1,8,1881,503,374
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,9,1809,504,359
1,9,1840,503,366
1,9,1840,503,366
1,9,1824,504,362
1,9,1824,504,362
1,9,1829,504,363
1,9,1829,504,363
2,10,1846,503,367
2,10,1846,503,367
2,10,1814,504,360
2,10,1814,504,360
2,10,2112,503,420
2,10,2112,503,420
2,10,1829,504,363
2,11,1829,504,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,12,1840,503,366
2,12,1840,503,366
2,12,2107,503,419
2,12,2107,503,419
2,12,1829,504,363
2,12,1829,504,363
2,12,1820,503,362
2,12,1820,503,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1871,503,372
2,14,1871,503,372
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,15,1846,503,367
2,15,1846,503,367
2,15,1819,504,361
2,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1834,504,364
3,15,1834,504,364
3,16,1819,504,361
3,16,1819,504,361
3,16,2117,503,421
3,16,2117,503,421
3,16,1834,504,364
3,16,1834,504,364
3,16,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1829,504,363
3,17,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,18,1814,504,360
3,18,1814,504,360
3,18,1829,504,363
3,18,1829,504,363
3,18,1829,504,363
3,18,1829,504,363
