total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,2323,503,462
0,0,2323,503,462
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1866,503,371
0,0,1866,503,371
0,0,1906,503,379
0,0,1906,503,379
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2122,503,422
0,0,2122,503,422
0,0,1824,504,362
0,0,1824,504,362
0,0,1839,504,365
0,0,1839,504,365
0,0,1834,504,364
0,0,1834,504,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
1,5,2469,503,491
1,5,2469,503,491
1,5,2439,503,485
1,6,2439,503,485
1,6,1825,503,363
1,6,1825,503,363
1,6,1996,503,397
1,6,1996,503,397
1,6,2183,502,435
1,6,2183,502,435
1,6,2148,502,428
1,7,2148,502,428
1,7,2189,501,437
1,7,2189,501,437
1,7,2158,502,430
1,7,2158,502,430
1,7,2174,501,434
1,7,2174,501,434
1,8,2143,502,427
1,8,2143,502,427
1,8,2198,502,438
1,8,2198,502,438
1,8,2213,502,441
1,8,2213,502,441
1,8,2198,502,438
1,9,2198,502,438
1,9,2168,502,432
1,9,2168,502,432
1,9,2560,502,510
2,10,2560,502,510
2,10,2213,502,441
2,10,2213,502,441
2,10,2158,502,430
2,10,2158,502,430
2,10,2223,502,443
2,10,2223,502,443
2,11,2178,502,434
2,11,2178,502,434
2,11,2233,502,445
2,12,2233,502,445
2,12,2620,501,523
2,12,2620,501,523
2,12,2188,502,436
2,12,2188,502,436
2,12,2168,502,432
2,12,2168,502,432
2,12,1834,504,364
2,13,1834,504,364
2,13,1866,503,371
2,13,1866,503,371
2,13,1835,503,365
2,13,1835,503,365
2,13,1815,503,361
2,13,1815,503,361
2,14,1820,503,362
2,14,1820,503,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
3,15,1824,504,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1825,503,363
3,15,1825,503,363
3,15,2419,503,481
3,15,2419,503,481
3,16,1840,503,366
3,16,1840,503,366
3,16,1840,503,366
3,16,1840,503,366
3,16,1819,504,361
3,16,1819,504,361
3,16,1830,503,364
3,16,1830,503,364
3,17,1871,503,372
3,17,1871,503,372
3,17,1819,504,361
3,18,1819,504,361
3,18,2112,503,420
3,18,2112,503,420
3,18,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,19,1856,503,369
3,19,1856,503,369
3,19,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
3,19,1824,504,362
3,19,2117,503,421
3,19,2117,503,421
4,20,1866,503,371
