total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1856,503,369
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,2097,503,417
0,0,2097,503,417
0,0,1825,503,363
0,0,1825,503,363
0,0,1839,504,365
0,0,1839,504,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
1,5,1809,504,359
1,5,2107,503,419
1,5,2107,503,419
1,5,1849,504,367
1,5,1849,504,367
1,5,1814,504,360
1,5,1814,504,360
1,6,1820,503,362
1,6,1820,503,362
1,6,1819,504,361
1,6,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,2107,503,419
1,7,2107,503,419
1,7,1809,504,359
1,7,1809,504,359
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1856,503,369
1,9,1856,503,369
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,2102,503,418
2,10,2102,503,418
2,10,1866,503,371
2,10,1866,503,371
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1825,503,363
2,11,1825,503,363
2,11,1835,503,365
2,12,1835,503,365
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1825,503,363
2,13,1825,503,363
2,13,2106,504,418
2,13,2106,504,418
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,15,1829,504,363
2,15,1829,504,363
2,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,16,1814,504,360
3,16,1930,504,383
3,16,1930,504,383
3,16,1846,503,367
3,16,1846,503,367
3,16,1814,504,360
3,16,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1871,503,372
3,17,1871,503,372
3,17,2112,503,420
3,18,2112,503,420
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
