total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1911,503,380
0,0,1911,503,380
0,0,2116,504,420
0,0,2116,504,420
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1839,504,365
0,0,1839,504,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,2102,503,418
0,0,2102,503,418
0,0,1819,504,361
0,0,1819,504,361
0,0,1871,503,372
0,0,1871,503,372
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,1906,503,379
0,0,1906,503,379
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,2008,502,400
1,6,2008,502,400
1,6,1987,502,396
1,6,1987,502,396
1,6,2313,503,460
1,6,2313,503,460
1,6,1997,502,398
1,6,1997,502,398
1,7,1997,502,398
1,7,1997,502,398
1,7,1992,502,397
1,7,1992,502,397
1,8,2018,502,402
1,8,2018,502,402
1,8,1992,502,397
1,8,1992,502,397
1,8,1977,502,394
1,8,1977,502,394
1,8,1987,502,396
1,9,1987,502,396
1,9,1997,502,398
1,9,1997,502,398
1,9,2123,502,423
1,9,2123,502,423
1,9,1967,502,392
1,9,1967,502,392
1,9,1987,502,396
2,10,1987,502,396
2,10,2338,503,465
2,10,2338,503,465
2,10,2013,502,401
2,10,2013,502,401
2,10,1982,502,395
2,10,1982,502,395
2,11,1992,502,397
2,11,1992,502,397
2,11,2008,502,400
2,12,2008,502,400
2,12,1901,503,378
2,12,1901,503,378
2,12,1819,504,361
2,12,1819,504,361
2,12,2419,503,481
2,12,2419,503,481
2,12,1829,504,363
2,13,1829,504,363
2,13,1824,504,362
2,13,1824,504,362
2,13,1829,504,363
2,13,1829,504,363
2,13,1840,503,366
2,13,1840,503,366
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,2112,503,420
2,14,2112,503,420
2,14,1819,504,361
3,15,1819,504,361
3,15,1876,503,373
3,15,1876,503,373
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1966,503,391
3,16,1966,503,391
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1830,503,364
3,17,1830,503,364
3,17,1851,503,368
3,17,1851,503,368
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
